dotVareps, initialT, vareps, sigma, time, DamaskIndex, PostProcIndex, MeanRelError_MisesCauchy, MeanRelError_MisesLnV, MeanAbsError_MisesCauchy, MeanAbsError_MisesLnV
1.71456252e-02, 1.03500000e+03, 3.30533936e-02, 6.79758819e+07, 2.91619577e+00, 918, 18, 2.43992419e-01, 5.40714208e-01, 1.23376073e+05, 6.53454757e-05
1.71456252e-02, 1.03500000e+03, 6.42433245e-02, 6.98340252e+07, 5.83239155e+00, 918, 19, 6.93411274e-01, 2.54996671e+00, 4.06335770e+05, 3.45305999e-04
1.71456252e-02, 1.03500000e+03, 1.20534887e-01, 6.21718906e+07, 1.16647831e+01, 918, 20, 5.39047365e+00, 1.77685334e+01, 2.20858635e+06, 1.89159476e-03
7.03693444e-01, 8.67000000e+02, 5.51004149e-07, 1.55874000e+04, 1.08419292e-06, 919, 2, 8.15921988e-06, 1.73755360e-05, 1.42276904e-03, 7.49500233e-14
7.03693444e-01, 8.67000000e+02, 1.10810548e-06, 3.11789000e+04, 2.16838585e-06, 919, 3, 8.56162670e-06, 1.63165334e-05, 3.00052276e-03, 1.40181703e-13
7.03693444e-01, 8.67000000e+02, 2.22084107e-06, 6.23571000e+04, 4.33677170e-06, 919, 4, 8.81856736e-06, 1.49979805e-05, 6.19687180e-03, 2.57399478e-13
7.03693444e-01, 8.67000000e+02, 4.44777349e-06, 1.24715400e+05, 8.67354340e-06, 919, 5, 8.94530467e-06, 1.35702001e-05, 1.26053527e-02, 4.64584597e-13
7.03693444e-01, 8.67000000e+02, 8.90129246e-06, 2.49426200e+05, 1.73470868e-05, 919, 6, 9.01042005e-06, 1.21580163e-05, 2.54305906e-02, 8.29623566e-13
7.03693444e-01, 8.67000000e+02, 1.78085506e-05, 4.98881200e+05, 3.46941736e-05, 919, 7, 9.04110435e-06, 1.09469760e-05, 5.10846739e-02, 1.47829570e-12
7.03693444e-01, 8.67000000e+02, 3.56223536e-05, 9.97795100e+05, 6.93883472e-05, 919, 8, 9.05537910e-06, 9.88167481e-06, 1.02394404e-01, 2.62783616e-12
7.03693444e-01, 8.67000000e+02, 7.12486494e-05, 1.99571840e+06, 1.38776694e-04, 919, 9, 9.06192836e-06, 8.96968715e-06, 2.05023603e-01, 4.73896536e-12
7.03693444e-01, 8.67000000e+02, 1.42497773e-04, 3.99244210e+06, 2.77553389e-04, 919, 10, 9.06404770e-06, 8.58567754e-06, 4.10307924e-01, 9.08184955e-12
7.03693444e-01, 8.67000000e+02, 2.84983863e-04, 7.98894310e+06, 5.55106777e-04, 919, 11, 9.06347267e-06, 8.47749001e-06, 8.20987321e-01, 1.79454785e-11
7.03693444e-01, 8.67000000e+02, 5.69872000e-04, 1.59951886e+07, 1.11021355e-03, 919, 12, 9.13076939e-06, 8.47867119e-06, 1.64542833e+00, 3.58870645e-11
7.03693444e-01, 8.67000000e+02, 1.13669965e-03, 3.18648937e+07, 2.22042711e-03, 919, 13, 1.70741456e-03, 6.11313949e-04, 2.66943548e+02, 8.28073499e-09
7.03693444e-01, 8.67000000e+02, 4.38618949e-03, 5.13034786e+07, 8.88170844e-03, 919, 15, 1.45010881e-03, 1.74584871e-03, 2.54857065e+02, 8.30861704e-08
7.03693444e-01, 8.67000000e+02, 6.41994322e-02, 6.32500400e+07, 1.42107335e-01, 919, 19, 3.57177294e-01, 3.06744724e+00, 2.14334773e+05, 3.06021083e-04
4.09366611e+00, 2.97000000e+02, 2.77732854e-07, 7.79440000e+03, 9.31853542e-08, 920, 1, 7.51453581e-06, 1.89012498e-05, 6.77896833e-04, 4.15024260e-14
4.09366611e+00, 2.97000000e+02, 5.51004149e-07, 1.55874000e+04, 1.86370708e-07, 920, 2, 8.01986295e-06, 1.72519823e-05, 1.41674086e-03, 7.42405489e-14
4.09366611e+00, 2.97000000e+02, 1.10810548e-06, 3.11789000e+04, 3.72741417e-07, 920, 3, 8.47011556e-06, 1.62856390e-05, 2.98868025e-03, 1.40020925e-13
4.09366611e+00, 2.97000000e+02, 2.22084107e-06, 6.23571000e+04, 7.45482834e-07, 920, 4, 8.74226399e-06, 1.49412664e-05, 6.17214254e-03, 2.56891069e-13
4.09366611e+00, 2.97000000e+02, 4.44777349e-06, 1.24715400e+05, 1.49096567e-06, 920, 5, 8.87494638e-06, 1.35536258e-05, 1.25548655e-02, 4.63425662e-13
4.09366611e+00, 2.97000000e+02, 8.90129246e-06, 2.49426200e+05, 2.98193134e-06, 920, 6, 8.94291179e-06, 1.21478880e-05, 2.53281987e-02, 8.25401072e-13
4.09366611e+00, 2.97000000e+02, 1.78085506e-05, 4.98881200e+05, 5.96386267e-06, 920, 7, 8.97416674e-06, 1.09286202e-05, 5.08780005e-02, 1.47509685e-12
4.09366611e+00, 2.97000000e+02, 3.56223536e-05, 9.97795100e+05, 1.19277253e-05, 920, 8, 8.98840382e-06, 9.86960764e-06, 1.01978728e-01, 2.62436544e-12
4.09366611e+00, 2.97000000e+02, 7.12486494e-05, 1.99571840e+06, 2.38554507e-05, 920, 9, 8.99492442e-06, 8.94486680e-06, 2.04190092e-01, 4.72612532e-12
4.09366611e+00, 2.97000000e+02, 1.42497773e-04, 3.99244220e+06, 4.77109014e-05, 920, 10, 8.99710262e-06, 8.56788407e-06, 4.08638353e-01, 9.06009798e-12
4.09366611e+00, 2.97000000e+02, 2.84983862e-04, 7.98894410e+06, 9.54218027e-05, 920, 11, 8.99664471e-06, 8.46134664e-06, 8.17645793e-01, 1.79015682e-11
4.09366611e+00, 2.97000000e+02, 5.69909721e-04, 1.59957157e+07, 1.90843605e-04, 920, 12, 8.99030836e-06, 8.42760421e-06, 1.63604492e+00, 3.56651517e-11
4.09366611e+00, 2.97000000e+02, 1.13848425e-03, 3.19987948e+07, 3.81687211e-04, 920, 13, 8.13977602e-04, 2.12733694e-04, 1.66586827e+02, 2.71313089e-09
4.09366611e+00, 2.97000000e+02, 2.26307033e-03, 5.15383221e+07, 7.63374422e-04, 920, 14, 5.40298582e-04, 4.73211314e-04, 1.04668377e+02, 1.42982082e-08
4.09366611e+00, 2.97000000e+02, 4.45000608e-03, 5.71143608e+07, 1.52674884e-03, 920, 15, 8.93064024e-04, 7.74840309e-04, 1.68430553e+02, 3.81753236e-08
4.09366611e+00, 2.97000000e+02, 8.70643456e-03, 6.45337870e+07, 3.05349769e-03, 920, 16, 3.18774026e-03, 2.31566093e-03, 8.92195858e+02, 1.76778573e-07
4.09366611e+00, 2.97000000e+02, 1.70937957e-02, 7.54780255e+07, 6.10699538e-03, 920, 17, 7.52838722e-03, 1.43668725e-02, 6.62236014e+03, 1.57656898e-06
4.09366611e+00, 2.97000000e+02, 3.34176989e-02, 9.24943982e+07, 1.22139908e-02, 920, 18, 5.66627181e-02, 1.39711302e-01, 6.34749367e+04, 2.20108859e-05
4.09366611e+00, 2.97000000e+02, 6.49506737e-02, 1.16548873e+08, 2.44279815e-02, 920, 19, 1.77173500e-01, 5.49348720e-01, 2.66693486e+05, 1.23844520e-04
6.34645490e+00, 6.82000000e+02, 2.77732854e-07, 7.79440000e+03, 6.01075296e-08, 922, 1, 7.73610580e-06, 1.86057298e-05, 6.77110598e-04, 4.09967865e-14
6.34645490e+00, 6.82000000e+02, 5.51004149e-07, 1.55874000e+04, 1.20215059e-07, 922, 2, 8.13874015e-06, 1.73375352e-05, 1.41776543e-03, 7.49454646e-14
6.34645490e+00, 6.82000000e+02, 1.10810548e-06, 3.11789000e+04, 2.40430119e-07, 922, 3, 8.57267795e-06, 1.63718852e-05, 2.99351258e-03, 1.40472771e-13
6.34645490e+00, 6.82000000e+02, 2.22084107e-06, 6.23571000e+04, 4.80860237e-07, 922, 4, 8.84075287e-06, 1.49813018e-05, 6.18497382e-03, 2.56977848e-13
6.34645490e+00, 6.82000000e+02, 4.44777349e-06, 1.24715400e+05, 9.61720474e-07, 922, 5, 8.97766427e-06, 1.35433209e-05, 1.25839638e-02, 4.63124164e-13
6.34645490e+00, 6.82000000e+02, 8.90129246e-06, 2.49426200e+05, 1.92344095e-06, 922, 6, 9.04875367e-06, 1.21232064e-05, 2.53902910e-02, 8.25167661e-13
6.34645490e+00, 6.82000000e+02, 1.78085506e-05, 4.98881200e+05, 3.84688190e-06, 922, 7, 9.08187628e-06, 1.09161724e-05, 5.10063596e-02, 1.47534165e-12
6.34645490e+00, 6.82000000e+02, 3.56223536e-05, 9.97795100e+05, 7.69376379e-06, 922, 8, 9.09734973e-06, 9.86284064e-06, 1.02239711e-01, 2.62001146e-12
6.34645490e+00, 6.82000000e+02, 7.12486493e-05, 1.99571840e+06, 1.53875276e-05, 922, 9, 9.10490494e-06, 8.94118819e-06, 2.04716123e-01, 4.72194401e-12
6.34645490e+00, 6.82000000e+02, 1.42497773e-04, 3.99244220e+06, 3.07750552e-05, 922, 10, 9.10722231e-06, 8.55292897e-06, 4.09694392e-01, 9.04811428e-12
6.34645490e+00, 6.82000000e+02, 2.84983862e-04, 7.98894410e+06, 6.15501104e-05, 922, 11, 9.10669584e-06, 8.45494300e-06, 8.19761709e-01, 1.78934995e-11
6.34645490e+00, 6.82000000e+02, 5.69909729e-04, 1.59957199e+07, 1.23100221e-04, 922, 12, 9.10121908e-06, 8.42008106e-06, 1.64027926e+00, 3.56501023e-11
6.34645490e+00, 6.82000000e+02, 1.13862197e-03, 3.20148765e+07, 2.46200441e-04, 922, 13, 1.27138781e-03, 2.81265257e-04, 2.19810995e+02, 3.78812684e-09
6.34645490e+00, 6.82000000e+02, 2.26433856e-03, 5.22056056e+07, 4.92400883e-04, 922, 14, 5.04540450e-04, 3.92424495e-04, 1.54332425e+02, 9.96195190e-09
6.34645490e+00, 6.82000000e+02, 4.49078580e-03, 5.85673881e+07, 9.84801766e-04, 922, 15, 8.74884751e-04, 8.85006545e-04, 2.11504364e+02, 4.54667385e-08
6.34645490e+00, 6.82000000e+02, 8.79002169e-03, 6.71769794e+07, 1.96960353e-03, 922, 16, 7.04580424e-04, 1.24155385e-03, 3.63027185e+02, 9.53487127e-08
6.34645490e+00, 6.82000000e+02, 1.72544971e-02, 7.99421760e+07, 3.93920706e-03, 922, 17, 4.40344402e-03, 1.03031615e-02, 4.34054065e+03, 1.07870721e-06
6.34645490e+00, 6.82000000e+02, 3.36982386e-02, 9.78646126e+07, 7.87841413e-03, 922, 18, 2.78277560e-02, 8.96107800e-02, 3.65187762e+04, 1.33651420e-05
6.34645490e+00, 6.82000000e+02, 6.52950900e-02, 1.22165974e+08, 1.57568283e-02, 922, 19, 7.96781145e-02, 3.16918692e-01, 1.39697629e+05, 6.50334086e-05
6.34645490e+00, 6.82000000e+02, 1.24509812e-01, 1.55869047e+08, 3.15136565e-02, 922, 20, 5.59238161e-01, 1.25713815e+00, 1.19150736e+06, 4.03841939e-04
1.20686296e+01, 8.40000000e+02, 2.77732854e-07, 7.79440000e+03, 3.16083715e-08, 923, 1, 7.45348546e-06, 1.86638351e-05, 6.78636716e-04, 4.07803858e-14
1.20686296e+01, 8.40000000e+02, 5.51004149e-07, 1.55874000e+04, 6.32167431e-08, 923, 2, 7.91681719e-06, 1.72859206e-05, 1.41936861e-03, 7.47623994e-14
1.20686296e+01, 8.40000000e+02, 1.10810548e-06, 3.11789000e+04, 1.26433486e-07, 923, 3, 8.40340636e-06, 1.62718194e-05, 2.99576193e-03, 1.40718374e-13
1.20686296e+01, 8.40000000e+02, 2.22084107e-06, 6.23571000e+04, 2.52866972e-07, 923, 4, 8.69627732e-06, 1.49868266e-05, 6.18845166e-03, 2.56981310e-13
1.20686296e+01, 8.40000000e+02, 4.44777349e-06, 1.24715400e+05, 5.05733945e-07, 923, 5, 8.84204738e-06, 1.35600461e-05, 1.25899124e-02, 4.63320567e-13
1.20686296e+01, 8.40000000e+02, 8.90129246e-06, 2.49426200e+05, 1.01146789e-06, 923, 6, 8.91818645e-06, 1.21323906e-05, 2.54008020e-02, 8.26408311e-13
1.20686296e+01, 8.40000000e+02, 1.78085506e-05, 4.98881200e+05, 2.02293578e-06, 923, 7, 8.95434367e-06, 1.09549330e-05, 5.10261846e-02, 1.47457258e-12
1.20686296e+01, 8.40000000e+02, 3.56223540e-05, 9.97795100e+05, 4.04587156e-06, 923, 8, 8.97117396e-06, 9.87853942e-06, 1.02278409e-01, 2.62169513e-12
1.20686296e+01, 8.40000000e+02, 7.12486498e-05, 1.99571840e+06, 8.09174312e-06, 923, 9, 8.97947807e-06, 8.93613943e-06, 2.04792789e-01, 4.71593134e-12
1.20686296e+01, 8.40000000e+02, 1.42497773e-04, 3.99244220e+06, 1.61834862e-05, 923, 10, 8.98227865e-06, 8.55798953e-06, 4.09847453e-01, 9.04324252e-12
1.20686296e+01, 8.40000000e+02, 2.84983864e-04, 7.98894410e+06, 3.23669725e-05, 923, 11, 8.98216480e-06, 8.45856851e-06, 8.20068270e-01, 1.78837291e-11
1.20686296e+01, 8.40000000e+02, 5.69909732e-04, 1.59957197e+07, 6.47339449e-05, 923, 12, 8.97615770e-06, 8.42181638e-06, 1.64089824e+00, 3.56180667e-11
1.20686296e+01, 8.40000000e+02, 1.13854804e-03, 3.20167311e+07, 1.29467890e-04, 923, 13, 1.67781316e-03, 3.82516236e-04, 3.00085157e+02, 5.08114004e-09
1.20686296e+01, 8.40000000e+02, 2.26437184e-03, 5.25471657e+07, 2.58935780e-04, 923, 14, 8.02068816e-04, 6.38909551e-04, 1.78320815e+02, 1.94347795e-08
1.20686296e+01, 8.40000000e+02, 4.48718570e-03, 5.88153146e+07, 5.17871559e-04, 923, 15, 1.02612105e-03, 1.26704728e-03, 3.21251529e+02, 6.66573376e-08
1.20686296e+01, 8.40000000e+02, 8.77613964e-03, 6.72411164e+07, 1.03574312e-03, 923, 16, 2.70321773e-03, 2.99213859e-03, 1.11261191e+03, 2.32077479e-07
1.20686296e+01, 8.40000000e+02, 1.72344818e-02, 7.96709107e+07, 2.07148624e-03, 923, 17, 1.06332194e-02, 2.67403178e-02, 1.17657673e+04, 2.98512682e-06
1.20686296e+01, 8.40000000e+02, 3.36520565e-02, 9.74930998e+07, 4.14297248e-03, 923, 18, 5.11013180e-02, 1.65011776e-01, 7.29439088e+04, 2.55659097e-05
1.20686296e+01, 8.40000000e+02, 6.52337707e-02, 1.21823518e+08, 8.28594495e-03, 923, 19, 1.40730585e-01, 5.18596263e-01, 2.72792458e+05, 1.17556826e-04
1.58299916e-01, 9.16000000e+02, 2.77732854e-07, 7.79440000e+03, 2.40979109e-06, 924, 1, 7.54239916e-06, 1.84590911e-05, 6.77841398e-04, 4.09308370e-14
1.58299916e-01, 9.16000000e+02, 5.51004149e-07, 1.55874000e+04, 4.81958218e-06, 924, 2, 7.94114499e-06, 1.71738707e-05, 1.41686221e-03, 7.42090693e-14
1.58299916e-01, 9.16000000e+02, 1.10810548e-06, 3.11789000e+04, 9.63916435e-06, 924, 3, 8.34826715e-06, 1.62984068e-05, 2.98840325e-03, 1.40855005e-13
1.58299916e-01, 9.16000000e+02, 2.22084107e-06, 6.23571000e+04, 1.92783287e-05, 924, 4, 8.60698980e-06, 1.49842566e-05, 6.17140317e-03, 2.57396519e-13
1.58299916e-01, 9.16000000e+02, 4.44777349e-06, 1.24715400e+05, 3.85566574e-05, 924, 5, 8.73785607e-06, 1.35270845e-05, 1.25535178e-02, 4.63326023e-13
1.58299916e-01, 9.16000000e+02, 8.90129246e-06, 2.49426200e+05, 7.71133148e-05, 924, 6, 8.80524149e-06, 1.21100307e-05, 2.53258898e-02, 8.25110662e-13
1.58299916e-01, 9.16000000e+02, 1.78085506e-05, 4.98881200e+05, 1.54226630e-04, 924, 7, 8.83780108e-06, 1.09294556e-05, 5.08740858e-02, 1.47497359e-12
1.58299916e-01, 9.16000000e+02, 3.56223602e-05, 9.97795100e+05, 3.08453259e-04, 924, 8, 8.85321984e-06, 9.86608018e-06, 1.01971841e-01, 2.62039826e-12
1.58299916e-01, 9.16000000e+02, 7.12486489e-05, 1.99571840e+06, 6.16906519e-04, 924, 9, 8.86056776e-06, 8.93069894e-06, 2.04177371e-01, 4.71652350e-12
1.58299916e-01, 9.16000000e+02, 1.42497773e-04, 3.99244220e+06, 1.23381304e-03, 924, 10, 8.86329512e-06, 8.56015933e-06, 4.08614300e-01, 9.04473514e-12
1.58299916e-01, 9.16000000e+02, 2.84983862e-04, 7.98894420e+06, 2.46762607e-03, 924, 11, 8.86330002e-06, 8.45551454e-06, 8.17599644e-01, 1.78777727e-11
1.58299916e-01, 9.16000000e+02, 5.69909729e-04, 1.59957201e+07, 4.93525215e-03, 924, 12, 8.85787224e-06, 8.42176803e-06, 1.63595865e+00, 3.56239173e-11
1.58299916e-01, 9.16000000e+02, 1.13871107e-03, 3.20282442e+07, 9.87050430e-03, 924, 13, 8.41545819e-04, 1.78104003e-04, 1.54608610e+02, 2.32221370e-09
1.58299916e-01, 9.16000000e+02, 2.26481408e-03, 5.40649921e+07, 1.97410086e-02, 924, 14, 6.30269632e-04, 5.98025447e-04, 1.46771367e+02, 1.81762734e-08
1.58299916e-01, 9.16000000e+02, 4.49503627e-03, 6.05047644e+07, 3.94820172e-02, 924, 15, 7.81137229e-04, 8.36892883e-04, 2.11518152e+02, 4.35126293e-08
1.58299916e-01, 9.16000000e+02, 8.80463443e-03, 6.89852452e+07, 7.89640344e-02, 924, 16, 2.54480031e-03, 1.99873186e-03, 8.58157571e+02, 1.54622593e-07
1.58299916e-01, 9.16000000e+02, 1.72707483e-02, 8.18196454e+07, 1.57928069e-01, 924, 17, 1.22678060e-02, 2.25385054e-02, 1.08914513e+04, 2.56962406e-06
1.58299916e-01, 9.16000000e+02, 3.37330525e-02, 1.00056596e+08, 3.15856138e-01, 924, 18, 5.49107370e-02, 1.53209647e-01, 7.81453703e+04, 2.46324511e-05
1.58299916e-01, 9.16000000e+02, 6.53335709e-02, 1.24785688e+08, 6.31712275e-01, 924, 19, 1.49913368e-01, 5.45061382e-01, 3.17532364e+05, 1.29202620e-04
2.08585373e-04, 4.80000000e+02, 2.77732854e-07, 7.79440000e+03, 1.82884217e-03, 925, 1, 7.48307575e-06, 1.85506708e-05, 6.78120177e-04, 4.05276476e-14
2.08585373e-04, 4.80000000e+02, 5.51004149e-07, 1.55874000e+04, 3.65768435e-03, 925, 2, 7.98901033e-06, 1.72541669e-05, 1.41930812e-03, 7.40266790e-14
2.08585373e-04, 4.80000000e+02, 1.10810548e-06, 3.11789000e+04, 7.31536870e-03, 925, 3, 8.43846835e-06, 1.62189327e-05, 2.99464341e-03, 1.39401363e-13
2.08585373e-04, 4.80000000e+02, 2.22084107e-06, 6.23571000e+04, 1.46307374e-02, 925, 4, 8.71109512e-06, 1.50189066e-05, 6.18572591e-03, 2.57414372e-13
2.08585373e-04, 4.80000000e+02, 4.44777349e-06, 1.24715400e+05, 2.92614748e-02, 925, 5, 8.84543394e-06, 1.35746284e-05, 1.25840132e-02, 4.63455420e-13
2.08585373e-04, 4.80000000e+02, 8.90129246e-06, 2.49426200e+05, 5.85229496e-02, 925, 6, 8.91405997e-06, 1.21231754e-05, 2.53882299e-02, 8.26182437e-13
2.08585373e-04, 4.80000000e+02, 1.78085506e-05, 4.98881200e+05, 1.17045899e-01, 925, 7, 8.94583108e-06, 1.09355745e-05, 5.10001604e-02, 1.47761921e-12
2.08585373e-04, 4.80000000e+02, 3.56223536e-05, 9.97795100e+05, 2.34091798e-01, 925, 8, 8.96039932e-06, 9.87949386e-06, 1.02225531e-01, 2.62719583e-12
2.08585373e-04, 4.80000000e+02, 7.12486494e-05, 1.99571840e+06, 4.68183597e-01, 925, 9, 8.96711230e-06, 8.96421793e-06, 2.04686433e-01, 4.73841331e-12
2.08585373e-04, 4.80000000e+02, 1.42497773e-04, 3.99244220e+06, 9.36367193e-01, 925, 10, 8.96917888e-06, 8.58182974e-06, 4.09633950e-01, 9.08334460e-12
2.08585373e-04, 4.80000000e+02, 2.84983862e-04, 7.98894400e+06, 1.87273439e+00, 925, 11, 8.96836468e-06, 8.47797777e-06, 8.19639987e-01, 1.79531082e-11
2.08585373e-04, 4.80000000e+02, 5.69909692e-04, 1.59957014e+07, 3.74546877e+00, 925, 12, 8.96130403e-06, 8.44454966e-06, 1.64004601e+00, 3.57700244e-11
2.08585373e-04, 4.80000000e+02, 1.13812541e-03, 3.19683003e+07, 7.49093755e+00, 925, 13, 1.54423546e-03, 3.14811966e-04, 2.03029451e+02, 4.13054959e-09
2.08585373e-04, 4.80000000e+02, 2.26040993e-03, 5.01090555e+07, 1.49818751e+01, 925, 14, 1.78576749e-03, 1.58088322e-03, 3.94236530e+02, 4.66768688e-08
2.08585373e-04, 4.80000000e+02, 4.41971056e-03, 5.51749151e+07, 2.99637502e+01, 925, 15, 1.56829128e-03, 1.55259963e-03, 3.17571656e+02, 7.67023302e-08
2.08585373e-04, 4.80000000e+02, 8.66964566e-03, 6.20183156e+07, 5.99275004e+01, 925, 16, 1.42276876e-02, 1.75134781e-02, 5.34439630e+03, 1.36625177e-06
2.08585373e-04, 4.80000000e+02, 1.70047751e-02, 7.24296063e+07, 1.19855001e+02, 925, 17, 5.71925389e-02, 6.93847995e-02, 2.41754937e+04, 7.30187408e-06
2.08585373e-04, 4.80000000e+02, 3.33063888e-02, 8.88852261e+07, 2.39710002e+02, 925, 18, 1.15611450e-01, 3.20319913e-01, 1.18467796e+05, 4.87557462e-05
2.08585373e-04, 4.80000000e+02, 6.48099375e-02, 1.11495290e+08, 4.79420003e+02, 925, 19, 3.48328180e-01, 1.09098630e+00, 4.59697356e+05, 2.40686023e-04
4.64723837e-02, 1.06200000e+03, 2.77732854e-07, 7.79440000e+03, 8.20852507e-06, 926, 1, 7.59187107e-06, 1.89185444e-05, 6.77847325e-04, 4.15569536e-14
4.64723837e-02, 1.06200000e+03, 5.51004149e-07, 1.55874000e+04, 1.64170501e-05, 926, 2, 7.88385153e-06, 1.72504244e-05, 1.41846006e-03, 7.41842285e-14
4.64723837e-02, 1.06200000e+03, 1.10810548e-06, 3.11789000e+04, 3.28341003e-05, 926, 3, 8.31757192e-06, 1.63162287e-05, 2.99357603e-03, 1.40340521e-13
4.64723837e-02, 1.06200000e+03, 2.22084107e-06, 6.23571000e+04, 6.56682005e-05, 926, 4, 8.60597231e-06, 1.49113421e-05, 6.18483097e-03, 2.56458855e-13
4.64723837e-02, 1.06200000e+03, 4.44777349e-06, 1.24715400e+05, 1.31336401e-04, 926, 5, 8.75403139e-06, 1.35288195e-05, 1.25833586e-02, 4.62546080e-13
4.64723837e-02, 1.06200000e+03, 8.90129246e-06, 2.49426200e+05, 2.62672802e-04, 926, 6, 8.83161605e-06, 1.20998747e-05, 2.53885879e-02, 8.23472363e-13
4.64723837e-02, 1.06200000e+03, 1.78085506e-05, 4.98881200e+05, 5.25345604e-04, 926, 7, 8.86834564e-06, 1.09161680e-05, 5.10024810e-02, 1.47373875e-12
4.64723837e-02, 1.06200000e+03, 3.56223602e-05, 9.97795100e+05, 1.05069121e-03, 926, 8, 8.88613054e-06, 9.86043047e-06, 1.02231545e-01, 2.62042435e-12
4.64723837e-02, 1.06200000e+03, 7.12486489e-05, 1.99571840e+06, 2.10138242e-03, 926, 9, 8.89456110e-06, 8.94091245e-06, 2.04699320e-01, 4.72222815e-12
4.64723837e-02, 1.06200000e+03, 1.42497773e-04, 3.99244110e+06, 4.20276483e-03, 926, 10, 8.89965060e-06, 8.57352816e-06, 4.09667920e-01, 9.06538458e-12
4.64723837e-02, 1.06200000e+03, 2.84869518e-04, 7.98921020e+06, 8.40552967e-03, 926, 11, 9.15943928e-06, 8.64073866e-06, 8.22620468e-01, 1.83430793e-11
4.64723837e-02, 1.06200000e+03, 5.68110633e-04, 1.59777457e+07, 1.68110593e-02, 926, 12, 1.93833110e-05, 1.38909644e-05, 1.81876629e+00, 7.36569957e-11
4.64723837e-02, 1.06200000e+03, 1.13146828e-03, 3.17200865e+07, 3.36221187e-02, 926, 13, 1.19671282e-02, 3.12347585e-03, 9.30543987e+02, 4.61812598e-08
4.64723837e-02, 1.06200000e+03, 2.22806316e-03, 4.47218706e+07, 6.72442373e-02, 926, 14, 2.35073447e-03, 1.95087789e-03, 3.16599245e+02, 5.78483385e-08
4.64723837e-02, 1.06200000e+03, 4.35001763e-03, 4.87824447e+07, 1.34488475e-01, 926, 15, 5.61163090e-03, 6.49238237e-03, 9.34113122e+02, 3.11407880e-07
4.64723837e-02, 1.06200000e+03, 8.54397163e-03, 5.48947199e+07, 2.68976949e-01, 926, 16, 2.12388077e-02, 2.52688128e-02, 4.50002529e+03, 1.73228682e-06
4.64723837e-02, 1.06200000e+03, 1.68290850e-02, 6.49280231e+07, 5.37953899e-01, 926, 17, 7.31070523e-02, 1.48164797e-01, 2.77991846e+04, 1.43766267e-05
4.64723837e-02, 1.06200000e+03, 3.30940214e-02, 8.10191367e+07, 1.07590780e+00, 926, 18, 3.41851954e-01, 6.68414289e-01, 1.25999945e+05, 9.31742386e-05
4.64723837e-02, 1.06200000e+03, 6.45442342e-02, 1.04097516e+08, 2.15181559e+00, 926, 19, 9.65744162e-01, 2.32963680e+00, 4.82939235e+05, 4.75483582e-04
4.64723837e-02, 1.06200000e+03, 1.23558085e-01, 1.38845389e+08, 4.30363119e+00, 926, 20, 1.54340862e+01, 2.17378078e+01, 6.63568350e+06, 6.64640477e-03
2.07599925e-02, 1.03200000e+03, 2.77732854e-07, 7.79440000e+03, 1.83752343e-05, 927, 1, 7.63064408e-06, 1.85711517e-05, 6.76932746e-04, 4.08654071e-14
2.07599925e-02, 1.03200000e+03, 5.51004149e-07, 1.55874000e+04, 3.67504687e-05, 927, 2, 8.06249052e-06, 1.71452027e-05, 1.41659589e-03, 7.44468911e-14
2.07599925e-02, 1.03200000e+03, 1.10810548e-06, 3.11789000e+04, 7.35009373e-05, 927, 3, 8.50272376e-06, 1.62017944e-05, 2.98889787e-03, 1.39592730e-13
2.07599925e-02, 1.03200000e+03, 2.22084107e-06, 6.23571000e+04, 1.47001875e-04, 927, 4, 8.77374023e-06, 1.50450466e-05, 6.17363539e-03, 2.57924737e-13
2.07599925e-02, 1.03200000e+03, 4.44777349e-06, 1.24715400e+05, 2.94003749e-04, 927, 5, 8.91125816e-06, 1.35251955e-05, 1.25595210e-02, 4.62452353e-13
2.07599925e-02, 1.03200000e+03, 8.90129246e-06, 2.49426200e+05, 5.88007499e-04, 927, 6, 8.98172183e-06, 1.21208049e-05, 2.53389138e-02, 8.26941118e-13
2.07599925e-02, 1.03200000e+03, 1.78085506e-05, 4.98881200e+05, 1.17601500e-03, 927, 7, 9.01524389e-06, 1.09519333e-05, 5.09011106e-02, 1.47909615e-12
2.07599925e-02, 1.03200000e+03, 3.56223536e-05, 9.97795100e+05, 2.35203000e-03, 927, 8, 9.03083528e-06, 9.88520721e-06, 1.02026944e-01, 2.62900699e-12
2.07599925e-02, 1.03200000e+03, 7.12486489e-05, 1.99571840e+06, 4.70405999e-03, 927, 9, 9.03815156e-06, 8.96163443e-06, 2.04288672e-01, 4.74159363e-12
2.07599925e-02, 1.03200000e+03, 1.42497773e-04, 3.99244220e+06, 9.40811998e-03, 927, 10, 9.04046412e-06, 8.58386437e-06, 4.08838241e-01, 9.09038756e-12
2.07599925e-02, 1.03200000e+03, 2.84983862e-04, 7.98894370e+06, 1.88162400e-02, 927, 11, 9.03992686e-06, 8.48170600e-06, 8.18049743e-01, 1.79715911e-11
2.07599925e-02, 1.03200000e+03, 5.69906775e-04, 1.59957599e+07, 3.76324799e-02, 927, 12, 9.06977671e-06, 8.46490857e-06, 1.63706714e+00, 3.58820083e-11
2.07599925e-02, 1.03200000e+03, 1.13739404e-03, 3.19199164e+07, 7.52649598e-02, 927, 13, 1.65528296e-03, 5.09600836e-04, 2.14910233e+02, 6.66027510e-09
