# level, q0, q1, q2, q3, q4, q5, q6, q7, q8, q9
0, 1.26000950e+02, 1.40701317e+02, 1.40843393e+02, 1.45253818e+02, 1.51286720e+02, 1.55824459e+02, 1.58825765e+02, 1.60954233e+02, 1.62873455e+02, 1.65247025e+02
0, 1.25571062e+02, 1.40442547e+02, 1.42096705e+02, 1.46702177e+02, 1.52435687e+02, 1.56710502e+02, 1.59445823e+02, 1.61247757e+02, 1.62722432e+02, 1.64460745e+02
0, 1.28981459e+02, 1.42407698e+02, 1.42691008e+02, 1.46795765e+02, 1.52219283e+02, 1.56293019e+02, 1.59066009e+02, 1.61129139e+02, 1.63073296e+02, 1.65331974e+02
0, 1.23947040e+02, 1.36721581e+02, 1.37902425e+02, 1.42499411e+02, 1.48521836e+02, 1.53576250e+02, 1.57460060e+02, 1.60470271e+02, 1.62903885e+02, 1.65057907e+02
0, 1.26213227e+02, 1.39514528e+02, 1.39572103e+02, 1.43202167e+02, 1.48322061e+02, 1.52413647e+02, 1.55434648e+02, 1.57889396e+02, 1.60282221e+02, 1.63021569e+02
0, 1.21633533e+02, 1.36220005e+02, 1.38048069e+02, 1.43178508e+02, 1.49547256e+02, 1.54474647e+02, 1.57855799e+02, 1.60292043e+02, 1.62384730e+02, 1.64735211e+02
0, 1.29455852e+02, 1.43524725e+02, 1.44605715e+02, 1.48647667e+02, 1.53888797e+02, 1.57920326e+02, 1.60701818e+02, 1.62804366e+02, 1.64799062e+02, 1.67256999e+02
0, 1.26937936e+02, 1.40377635e+02, 1.41190828e+02, 1.44794469e+02, 1.49816871e+02, 1.54273655e+02, 1.57969029e+02, 1.61141271e+02, 1.64028663e+02, 1.66829291e+02
0, 1.24617937e+02, 1.38582505e+02, 1.40216829e+02, 1.44584468e+02, 1.50115678e+02, 1.54655169e+02, 1.58088165e+02, 1.60788810e+02, 1.63131247e+02, 1.65489619e+02
0, 1.26178156e+02, 1.39930259e+02, 1.40451559e+02, 1.44197798e+02, 1.49075337e+02, 1.52752247e+02, 1.55317619e+02, 1.57338658e+02, 1.59382569e+02, 1.61862310e+02
0, 1.27731183e+02, 1.42198464e+02, 1.42329577e+02, 1.46520523e+02, 1.51725818e+02, 1.55069270e+02, 1.56955567e+02, 1.58355272e+02, 1.60238948e+02, 1.63030635e+02
0, 1.24945229e+02, 1.38642669e+02, 1.39684276e+02, 1.43427756e+02, 1.48524725e+02, 1.53064825e+02, 1.56852296e+02, 1.60084656e+02, 1.62959424e+02, 1.65674120e+02
0, 1.31861092e+02, 1.46361625e+02, 1.46395072e+02, 1.50202906e+02, 1.55627646e+02, 1.59971108e+02, 1.63043829e+02, 1.65218855e+02, 1.66869234e+02, 1.68368012e+02
0, 1.28104889e+02, 1.42061512e+02, 1.42753215e+02, 1.46986770e+02, 1.52712417e+02, 1.57221608e+02, 1.60409969e+02, 1.62839935e+02, 1.65073943e+02, 1.67587763e+02
0, 1.26658247e+02, 1.40427671e+02, 1.41265871e+02, 1.45857912e+02, 1.51890004e+02, 1.56567754e+02, 1.59823191e+02, 1.62236706e+02, 1.64388690e+02, 1.66832034e+02
0, 1.29366945e+02, 1.43830019e+02, 1.44205507e+02, 1.48169041e+02, 1.53604452e+02, 1.57927500e+02, 1.60998767e+02, 1.63211253e+02, 1.64957957e+02, 1.66631881e+02
0, 1.28253962e+02, 1.42674966e+02, 1.43826341e+02, 1.47902620e+02, 1.53275122e+02, 1.57553778e+02, 1.60576307e+02, 1.62793197e+02, 1.64654954e+02, 1.66612085e+02
0, 1.29440577e+02, 1.42699379e+02, 1.44197787e+02, 1.48179793e+02, 1.53234586e+02, 1.57298260e+02, 1.60268490e+02, 1.62540550e+02, 1.64509715e+02, 1.66571257e+02
0, 1.28509706e+02, 1.42448606e+02, 1.43136093e+02, 1.47311366e+02, 1.52749814e+02, 1.56963583e+02, 1.59981686e+02, 1.62355352e+02, 1.64635808e+02, 1.67297189e+02
0, 1.27241805e+02, 1.41941548e+02, 1.43343962e+02, 1.47482007e+02, 1.52781411e+02, 1.56897292e+02, 1.59776626e+02, 1.61970068e+02, 1.64028277e+02, 1.66389433e+02
0, 1.26463903e+02, 1.40700969e+02, 1.41989460e+02, 1.46576144e+02, 1.52408769e+02, 1.56916790e+02, 1.60084827e+02, 1.62508765e+02, 1.64784486e+02, 1.67420932e+02
0, 1.27994347e+02, 1.41616520e+02, 1.42172680e+02, 1.46512032e+02, 1.51893267e+02, 1.55660576e+02, 1.58076808e+02, 1.59932356e+02, 1.62017611e+02, 1.64738236e+02
0, 1.23240825e+02, 1.36083863e+02, 1.37138581e+02, 1.42095815e+02, 1.48712854e+02, 1.54098017e+02, 1.58046041e+02, 1.61106702e+02, 1.63829816e+02, 1.66711786e+02
0, 1.22052095e+02, 1.35969892e+02, 1.37524770e+02, 1.41809033e+02, 1.47254872e+02, 1.51897677e+02, 1.55611603e+02, 1.58664214e+02, 1.61323072e+02, 1.63855739e+02
0, 1.29855267e+02, 1.43738820e+02, 1.44670604e+02, 1.48907103e+02, 1.54355453e+02, 1.58389648e+02, 1.61045596e+02, 1.63003759e+02, 1.64944598e+02, 1.67548574e+02
0, 1.27660656e+02, 1.41315701e+02, 1.43054481e+02, 1.47417341e+02, 1.52847788e+02, 1.57035846e+02, 1.59972893e+02, 1.62309094e+02, 1.64694667e+02, 1.67531123e+02
0, 1.29766351e+02, 1.44062456e+02, 1.45123016e+02, 1.49172892e+02, 1.54407069e+02, 1.58476361e+02, 1.61389581e+02, 1.63695776e+02, 1.65943993e+02, 1.68683279e+02
0, 1.24538480e+02, 1.36016434e+02, 1.36965625e+02, 1.40936061e+02, 1.45720190e+02, 1.49224635e+02, 1.51812710e+02, 1.54294605e+02, 1.57480510e+02, 1.61748729e+02
0, 1.26124201e+02, 1.41070188e+02, 1.42282477e+02, 1.46524862e+02, 1.51700880e+02, 1.55509479e+02, 1.58136618e+02, 1.60260652e+02, 1.62559933e+02, 1.65387960e+02
0, 1.25166171e+02, 1.38593780e+02, 1.39759049e+02, 1.44683009e+02, 1.50986392e+02, 1.55821416e+02, 1.59106436e+02, 1.61458199e+02, 1.63493452e+02, 1.65741946e+02
0, 1.24750483e+02, 1.39009457e+02, 1.39321275e+02, 1.43325709e+02, 1.48958760e+02, 1.53695158e+02, 1.57375573e+02, 1.60353724e+02, 1.62983326e+02, 1.65618099e+02
0, 1.26518930e+02, 1.40294455e+02, 1.41409392e+02, 1.46086135e+02, 1.51901689e+02, 1.56098400e+02, 1.58753685e+02, 1.60563185e+02, 1.62222540e+02, 1.64427388e+02
0, 1.24854915e+02, 1.38452031e+02, 1.39442226e+02, 1.44477540e+02, 1.50897588e+02, 1.55701661e+02, 1.58844795e+02, 1.60966051e+02, 1.62704492e+02, 1.64773535e+02
0, 1.26581757e+02, 1.40168829e+02, 1.40893357e+02, 1.44660173e+02, 1.49634149e+02, 1.53535272e+02, 1.56406914e+02, 1.58812930e+02, 1.61317176e+02, 1.64377958e+02
0, 1.27987835e+02, 1.43001827e+02, 1.44014754e+02, 1.47988199e+02, 1.53208828e+02, 1.57289647e+02, 1.60175208e+02, 1.62393247e+02, 1.64471503e+02, 1.66937711e+02
0, 1.26643934e+02, 1.40917758e+02, 1.40926287e+02, 1.44803005e+02, 1.50248493e+02, 1.54569612e+02, 1.57678810e+02, 1.60024506e+02, 1.62055121e+02, 1.64219074e+02
0, 1.29959574e+02, 1.43980443e+02, 1.44483899e+02, 1.48555126e+02, 1.53961089e+02, 1.58117848e+02, 1.61000535e+02, 1.63138327e+02, 1.65060400e+02, 1.67295932e+02
0, 1.27033397e+02, 1.41647473e+02, 1.42840876e+02, 1.47032712e+02, 1.52698989e+02, 1.57265487e+02, 1.60391424e+02, 1.62437927e+02, 1.63766378e+02, 1.64738158e+02
0, 1.25714362e+02, 1.39600030e+02, 1.40032559e+02, 1.44382233e+02, 1.50264258e+02, 1.54914133e+02, 1.58266281e+02, 1.60855689e+02, 1.63217345e+02, 1.65762976e+02
0, 1.31337719e+02, 1.46004069e+02, 1.46357343e+02, 1.49863543e+02, 1.54750643e+02, 1.58696810e+02, 1.61644392e+02, 1.64040635e+02, 1.66332787e+02, 1.68907238e+02
0, 1.29189400e+02, 1.43306544e+02, 1.44775136e+02, 1.48822520e+02, 1.54066315e+02, 1.58319535e+02, 1.61439648e+02, 1.63862551e+02, 1.66024175e+02, 1.68360453e+02
0, 1.29065405e+02, 1.42310823e+02, 1.42746315e+02, 1.46292888e+02, 1.51276994e+02, 1.55448979e+02, 1.58698089e+02, 1.61417684e+02, 1.64001123e+02, 1.66773269e+02
0, 1.24039348e+02, 1.39228331e+02, 1.40314296e+02, 1.45165728e+02, 1.51539286e+02, 1.56429845e+02, 1.59715468e+02, 1.62052266e+02, 1.64096364e+02, 1.66451170e+02
0, 1.24723715e+02, 1.37126962e+02, 1.37990600e+02, 1.42046837e+02, 1.47523171e+02, 1.52275379e+02, 1.56152155e+02, 1.59435137e+02, 1.62405964e+02, 1.65283062e+02
0, 1.24863408e+02, 1.39503798e+02, 1.41159153e+02, 1.45927085e+02, 1.51850675e+02, 1.56413511e+02, 1.59599532e+02, 1.62024824e+02, 1.64305471e+02, 1.66977444e+02
0, 1.30190452e+02, 1.44125773e+02, 1.45835268e+02, 1.49837031e+02, 1.54962114e+02, 1.59123698e+02, 1.62199721e+02, 1.64644435e+02, 1.66912167e+02, 1.69457242e+02
0, 1.27856286e+02, 1.42079176e+02, 1.42816087e+02, 1.46959496e+02, 1.52365844e+02, 1.56444549e+02, 1.59198440e+02, 1.61212983e+02, 1.63073645e+02, 1.65365892e+02
0, 1.20054638e+02, 1.32206368e+02, 1.33287387e+02, 1.37970191e+02, 1.44266589e+02, 1.49753507e+02, 1.54176529e+02, 1.57819975e+02, 1.60968166e+02, 1.63856094e+02
0, 1.27794886e+02, 1.41781874e+02, 1.43562171e+02, 1.47750299e+02, 1.53106814e+02, 1.57435638e+02, 1.60572250e+02, 1.62999660e+02, 1.65201155e+02, 1.67660022e+02
0, 1.26954743e+02, 1.41536055e+02, 1.42786660e+02, 1.47081369e+02, 1.52385867e+02, 1.56321341e+02, 1.59020258e+02, 1.61155099e+02, 1.63398345e+02, 1.66173193e+02
0, 1.28248233e+02, 1.42262993e+02, 1.43225086e+02, 1.47517862e+02, 1.52977897e+02, 1.57061374e+02, 1.59830198e+02, 1.61933627e+02, 1.64020920e+02, 1.66741335e+02
0, 1.27713476e+02, 1.40346385e+02, 1.41365687e+02, 1.45963459e+02, 1.51858617e+02, 1.56426318e+02, 1.59647190e+02, 1.62110203e+02, 1.64404323e+02, 1.67027707e+02
0, 1.22404705e+02, 1.36912819e+02, 1.37751729e+02, 1.41908959e+02, 1.47372359e+02, 1.51772514e+02, 1.55052707e+02, 1.57624823e+02, 1.59900750e+02, 1.62207407e+02
0, 1.25069748e+02, 1.38512944e+02, 1.39298062e+02, 1.43465772e+02, 1.48660080e+02, 1.52468930e+02, 1.55078906e+02, 1.57164013e+02, 1.59398254e+02, 1.62152755e+02
0, 1.30023258e+02, 1.44705427e+02, 1.45690354e+02, 1.49366845e+02, 1.54231278e+02, 1.57954073e+02, 1.60539155e+02, 1.62616585e+02, 1.64816432e+02, 1.67513530e+02
0, 1.24213796e+02, 1.37035176e+02, 1.37644070e+02, 1.41334044e+02, 1.46315496e+02, 1.50499180e+02, 1.53819620e+02, 1.56620175e+02, 1.59244200e+02, 1.61917493e+02
0, 1.25639366e+02, 1.41810896e+02, 1.42845128e+02, 1.47083647e+02, 1.52709533e+02, 1.57095509e+02, 1.60095760e+02, 1.62196189e+02, 1.63882702e+02, 1.65641205e+02
0, 1.29363395e+02, 1.44010603e+02, 1.44113228e+02, 1.47922342e+02, 1.53157337e+02, 1.57160509e+02, 1.59931650e+02, 1.62030116e+02, 1.64015265e+02, 1.66446456e+02
0, 1.30709704e+02, 1.43971236e+02, 1.45203561e+02, 1.49206437e+02, 1.54510180e+02, 1.58884613e+02, 1.62122117e+02, 1.64566305e+02, 1.66560806e+02, 1.68449246e+02
0, 1.28730026e+02, 1.43822076e+02, 1.44422119e+02, 1.48307038e+02, 1.53526249e+02, 1.57556241e+02, 1.60382483e+02, 1.62569044e+02, 1.64679992e+02, 1.67146778e+02
0, 1.25454519e+02, 1.37998012e+02, 1.40124041e+02, 1.45199633e+02, 1.51267889e+02, 1.55944775e+02, 1.59205928e+02, 1.61634018e+02, 1.63811713e+02, 1.66250438e+02
0, 1.22959722e+02, 1.36037656e+02, 1.36902023e+02, 1.41364685e+02, 1.47339445e+02, 1.52331932e+02, 1.56108983e+02, 1.58939357e+02, 1.61091812e+02, 1.62986233e+02
0, 1.28990196e+02, 1.41723317e+02, 1.42208430e+02, 1.45953926e+02, 1.50989851e+02, 1.55145176e+02, 1.58351858e+02, 1.60938074e+02, 1.63232002e+02, 1.65561818e+02
0, 1.26085090e+02, 1.39274558e+02, 1.40268063e+02, 1.44969464e+02, 1.50925967e+02, 1.55417014e+02, 1.58462237e+02, 1.60693203e+02, 1.62741479e+02, 1.65238631e+02
0, 1.24068967e+02, 1.37913246e+02, 1.39114881e+02, 1.43543413e+02, 1.49144308e+02, 1.53613968e+02, 1.56942605e+02, 1.59585403e+02, 1.61997546e+02, 1.64555843e+02
0, 1.21666530e+02, 1.34681198e+02, 1.35452413e+02, 1.39952136e+02, 1.45960994e+02, 1.51029274e+02, 1.54983024e+02, 1.58107471e+02, 1.60687844e+02, 1.63009368e+02
0, 1.22585001e+02, 1.35077131e+02, 1.35935842e+02, 1.39916374e+02, 1.45260373e+02, 1.50012511e+02, 1.53971324e+02, 1.57258566e+02, 1.59995990e+02, 1.62305347e+02
0, 1.29015781e+02, 1.42071024e+02, 1.43147356e+02, 1.47277328e+02, 1.52508173e+02, 1.56672770e+02, 1.59635468e+02, 1.61655450e+02, 1.62991897e+02, 1.64217938e+02
0, 1.25499811e+02, 1.39501937e+02, 1.39925151e+02, 1.43616956e+02, 1.48657229e+02, 1.52833254e+02, 1.56079820e+02, 1.58751850e+02, 1.61204271e+02, 1.63707143e+02
0, 1.24173851e+02, 1.37467502e+02, 1.38578087e+02, 1.43254873e+02, 1.49043053e+02, 1.53053898e+02, 1.55440646e+02, 1.57101861e+02, 1.58936104e+02, 1.61461503e+02
0, 1.26091745e+02, 1.40445151e+02, 1.41883683e+02, 1.46558066e+02, 1.52429142e+02, 1.56740418e+02, 1.59441332e+02, 1.61228849e+02, 1.62799959e+02, 1.64851655e+02
0, 1.26290489e+02, 1.39031490e+02, 1.39169795e+02, 1.43037702e+02, 1.48480151e+02, 1.53078026e+02, 1.56750529e+02, 1.59897424e+02, 1.62918472e+02, 1.66003810e+02
0, 1.29887646e+02, 1.43339141e+02, 1.43406687e+02, 1.46861300e+02, 1.51547749e+02, 1.55122968e+02, 1.57646400e+02, 1.59636635e+02, 1.61612265e+02, 1.64056927e+02
0, 1.23778672e+02, 1.36409473e+02, 1.37190709e+02, 1.41766499e+02, 1.47781116e+02, 1.52637961e+02, 1.56258963e+02, 1.59106596e+02, 1.61643334e+02, 1.64195007e+02
0, 1.29305198e+02, 1.42419960e+02, 1.44119719e+02, 1.48619294e+02, 1.54231708e+02, 1.58637286e+02, 1.61770899e+02, 1.64170596e+02, 1.66374432e+02, 1.68920464e+02
0, 1.29337700e+02, 1.44313507e+02, 1.44940026e+02, 1.48757842e+02, 1.54159177e+02, 1.58526521e+02, 1.61653018e+02, 1.64041530e+02, 1.66195015e+02, 1.68551093e+02
0, 1.26649096e+02, 1.39471954e+02, 1.39691924e+02, 1.44010606e+02, 1.49493241e+02, 1.53313590e+02, 1.55667363e+02, 1.57286410e+02, 1.58902581e+02, 1.61151520e+02
0, 1.24028376e+02, 1.36451142e+02, 1.37277860e+02, 1.41240030e+02, 1.46697836e+02, 1.51562688e+02, 1.55659208e+02, 1.59257184e+02, 1.62626404e+02, 1.65943533e+02
0, 1.26554663e+02, 1.40627271e+02, 1.40643124e+02, 1.44742748e+02, 1.50081759e+02, 1.54008862e+02, 1.56619675e+02, 1.58454913e+02, 1.60055291e+02, 1.62127242e+02
0, 1.23101074e+02, 1.36957062e+02, 1.38139722e+02, 1.42609688e+02, 1.48419839e+02, 1.53107556e+02, 1.56581598e+02, 1.59316632e+02, 1.61787328e+02, 1.64468354e+02
0, 1.23163419e+02, 1.34262708e+02, 1.34804423e+02, 1.38938628e+02, 1.44487341e+02, 1.49138570e+02, 1.52798493e+02, 1.55819566e+02, 1.58554250e+02, 1.61267738e+02
0, 1.27950555e+02, 1.40314736e+02, 1.41553730e+02, 1.45457247e+02, 1.50515349e+02, 1.54763633e+02, 1.58106448e+02, 1.60880091e+02, 1.63420861e+02, 1.66065057e+02
0, 1.23228826e+02, 1.37545743e+02, 1.38841509e+02, 1.43087629e+02, 1.48774482e+02, 1.53616053e+02, 1.57390639e+02, 1.60439782e+02, 1.63105037e+02, 1.65727960e+02
0, 1.27416925e+02, 1.40621330e+02, 1.41124822e+02, 1.44900211e+02, 1.50072712e+02, 1.54428859e+02, 1.57857570e+02, 1.60683773e+02, 1.63232396e+02, 1.65828367e+02
0, 1.23246054e+02, 1.36592963e+02, 1.38621102e+02, 1.43745625e+02, 1.49917762e+02, 1.54771754e+02, 1.58172567e+02, 1.60489354e+02, 1.62091271e+02, 1.63536243e+02
0, 1.29135102e+02, 1.42272830e+02, 1.42844708e+02, 1.46828161e+02, 1.51908335e+02, 1.55732170e+02, 1.58407065e+02, 1.60494779e+02, 1.62557073e+02, 1.65002371e+02
0, 1.30466159e+02, 1.42969917e+02, 1.43772257e+02, 1.47464975e+02, 1.52285289e+02, 1.56062081e+02, 1.58789066e+02, 1.60942821e+02, 1.62999920e+02, 1.65436938e+02
0, 1.29632558e+02, 1.43822339e+02, 1.44717040e+02, 1.48649738e+02, 1.53934864e+02, 1.58171061e+02, 1.61259639e+02, 1.63691651e+02, 1.65958153e+02, 1.68550198e+02
0, 1.26997585e+02, 1.41271306e+02, 1.42026805e+02, 1.46552503e+02, 1.52196846e+02, 1.56195384e+02, 1.58734519e+02, 1.60583188e+02, 1.62510327e+02, 1.65284873e+02
0, 1.23822314e+02, 1.33730874e+02, 1.33969519e+02, 1.37431348e+02, 1.42068245e+02, 1.45936466e+02, 1.49117392e+02, 1.52040974e+02, 1.55137167e+02, 1.58745513e+02
0, 1.23853867e+02, 1.36868898e+02, 1.37033318e+02, 1.40748915e+02, 1.46049805e+02, 1.50685317e+02, 1.54516046e+02, 1.57816758e+02, 1.60862220e+02, 1.63728949e+02
0, 1.27348099e+02, 1.39797049e+02, 1.40437740e+02, 1.44634745e+02, 1.50208229e+02, 1.54776384e+02, 1.58284725e+02, 1.61150967e+02, 1.63792825e+02, 1.66551637e+02
0, 1.29540300e+02, 1.43805474e+02, 1.43853207e+02, 1.47068031e+02, 1.51648655e+02, 1.55268696e+02, 1.58027420e+02, 1.60572317e+02, 1.63550876e+02, 1.67401989e+02
0, 1.26007694e+02, 1.40946567e+02, 1.42300329e+02, 1.46799712e+02, 1.52448439e+02, 1.56637554e+02, 1.59369043e+02, 1.61307193e+02, 1.63116293e+02, 1.65460629e+02
0, 1.26294237e+02, 1.40666344e+02, 1.41490391e+02, 1.45974756e+02, 1.51933810e+02, 1.56535687e+02, 1.59670530e+02, 1.61924537e+02, 1.63883904e+02, 1.66134826e+02
0, 1.30382274e+02, 1.44876360e+02, 1.45098640e+02, 1.49139184e+02, 1.54411350e+02, 1.58122116e+02, 1.60416989e+02, 1.62029584e+02, 1.63693512e+02, 1.66142388e+02
0, 1.27261496e+02, 1.39646960e+02, 1.39919878e+02, 1.43822904e+02, 1.48793092e+02, 1.52356898e+02, 1.54658230e+02, 1.56299830e+02, 1.57884444e+02, 1.59944741e+02
0, 1.29739375e+02, 1.43148109e+02, 1.43404095e+02, 1.47048835e+02, 1.52116649e+02, 1.56148097e+02, 1.59075440e+02, 1.61379264e+02, 1.63540154e+02, 1.65983893e+02
0, 1.28082129e+02, 1.42622930e+02, 1.42679193e+02, 1.46561037e+02, 1.51869658e+02, 1.55801566e+02, 1.58413979e+02, 1.60377571e+02, 1.62363011e+02, 1.64882200e+02
0, 1.28099733e+02, 1.42694546e+02, 1.43863381e+02, 1.48017369e+02, 1.53448929e+02, 1.57702920e+02, 1.60583826e+02, 1.62458943e+02, 1.63695570e+02, 1.64902298e+02
0, 1.26276344e+02, 1.39449642e+02, 1.40524619e+02, 1.45113556e+02, 1.50838942e+02, 1.55103449e+02, 1.57954693e+02, 1.59993333e+02, 1.61820026e+02, 1.64035432e+02
0, 1.26439003e+02, 1.39903495e+02, 1.41725121e+02, 1.46395740e+02, 1.52000030e+02, 1.56077092e+02, 1.58679468e+02, 1.60520529e+02, 1.62313645e+02, 1.64772188e+02
0, 1.26882483e+02, 1.40589621e+02, 1.41359483e+02, 1.45157324e+02, 1.50367479e+02, 1.54766498e+02, 1.58205223e+02, 1.61018716e+02, 1.63542041e+02, 1.66095210e+02
0, 1.27574507e+02, 1.39292654e+02, 1.39480195e+02, 1.42768554e+02, 1.47322009e+02, 1.51141186e+02, 1.54224547e+02, 1.56945286e+02, 1.59676601e+02, 1.62710702e+02
0, 1.26684644e+02, 1.41377564e+02, 1.43412008e+02, 1.47672612e+02, 1.53054131e+02, 1.57440212e+02, 1.60640475e+02, 1.63101046e+02, 1.65268450e+02, 1.67589217e+02
0, 1.26222342e+02, 1.39675588e+02, 1.40256863e+02, 1.44601932e+02, 1.50241740e+02, 1.54572977e+02, 1.57632594e+02, 1.59982871e+02, 1.62186086e+02, 1.64685031e+02
0, 1.27770557e+02, 1.41503013e+02, 1.41571852e+02, 1.45228096e+02, 1.50152589e+02, 1.53920746e+02, 1.56593290e+02, 1.58685097e+02, 1.60711043e+02, 1.63085989e+02
0, 1.27898660e+02, 1.42624408e+02, 1.43497296e+02, 1.47754804e+02, 1.53626260e+02, 1.58391673e+02, 1.61752907e+02, 1.64128216e+02, 1.65935962e+02, 1.67594510e+02
0, 1.27215103e+02, 1.42032074e+02, 1.43419731e+02, 1.47624260e+02, 1.53173524e+02, 1.57634321e+02, 1.60813021e+02, 1.63226917e+02, 1.65393592e+02, 1.67734327e+02
0, 1.23334218e+02, 1.36791501e+02, 1.38753098e+02, 1.43023149e+02, 1.48425150e+02, 1.53077338e+02, 1.56809423e+02, 1.59922902e+02, 1.62719291e+02, 1.65409449e+02
0, 1.23577496e+02, 1.37693891e+02, 1.39006415e+02, 1.43976055e+02, 1.50307219e+02, 1.55152320e+02, 1.58416743e+02, 1.60712099e+02, 1.62649998e+02, 1.64800131e+02
0, 1.23159028e+02, 1.34807308e+02, 1.35519554e+02, 1.39698817e+02, 1.45258834e+02, 1.49852376e+02, 1.53400289e+02, 1.56313855e+02, 1.59004359e+02, 1.61836223e+02
0, 1.29543901e+02, 1.44038013e+02, 1.44686728e+02, 1.48857445e+02, 1.54515044e+02, 1.58965504e+02, 1.62075428e+02, 1.64349496e+02, 1.66292390e+02, 1.68408793e+02
0, 1.26205252e+02, 1.40063309e+02, 1.41641872e+02, 1.46297581e+02, 1.51998505e+02, 1.56409766e+02, 1.59562135e+02, 1.61996983e+02, 1.64255683e+02, 1.66879605e+02
0, 1.24764314e+02, 1.39823645e+02, 1.40844916e+02, 1.45655402e+02, 1.51819758e+02, 1.56341094e+02, 1.59211369e+02, 1.61175910e+02, 1.62980046e+02, 1.65369107e+02
0, 1.29079709e+02, 1.42241759e+02, 1.42695586e+02, 1.46417279e+02, 1.51447319e+02, 1.55375109e+02, 1.58224863e+02, 1.60568734e+02, 1.62978871e+02, 1.65878620e+02
0, 1.29153557e+02, 1.42772216e+02, 1.43283914e+02, 1.47507157e+02, 1.53174822e+02, 1.57556195e+02, 1.60556718e+02, 1.62688057e+02, 1.64461879e+02, 1.66389851e+02
0, 1.29818957e+02, 1.43632613e+02, 1.44368809e+02, 1.48364237e+02, 1.53692891e+02, 1.57853515e+02, 1.60798451e+02, 1.63078818e+02, 1.65245736e+02, 1.67850324e+02
0, 1.27765157e+02, 1.42340741e+02, 1.43794551e+02, 1.48004455e+02, 1.53329923e+02, 1.57480396e+02, 1.60395932e+02, 1.62581093e+02, 1.64540441e+02, 1.66778537e+02
0, 1.26564085e+02, 1.42261791e+02, 1.43148132e+02, 1.47104291e+02, 1.52509648e+02, 1.56767144e+02, 1.59732392e+02, 1.61982821e+02, 1.64095958e+02, 1.66649332e+02
0, 1.27663732e+02, 1.41626453e+02, 1.42392952e+02, 1.46778182e+02, 1.52479907e+02, 1.56834020e+02, 1.59861544e+02, 1.62176079e+02, 1.64391220e+02, 1.66981538e+02
0, 1.26521551e+02, 1.41761592e+02, 1.42182217e+02, 1.46591018e+02, 1.52371521e+02, 1.56609722e+02, 1.59356560e+02, 1.61275277e+02, 1.63029114e+02, 1.65166982e+02
0, 1.30632828e+02, 1.44315147e+02, 1.44952858e+02, 1.48908844e+02, 1.54253035e+02, 1.58565585e+02, 1.61761015e+02, 1.64292115e+02, 1.66611677e+02, 1.69172489e+02
0, 1.22712818e+02, 1.36672065e+02, 1.37723484e+02, 1.42443843e+02, 1.48584297e+02, 1.53545415e+02, 1.57238870e+02, 1.60131487e+02, 1.62690091e+02, 1.65333530e+02
0, 1.25779287e+02, 1.38885281e+02, 1.39040546e+02, 1.42840196e+02, 1.48345036e+02, 1.53135428e+02, 1.57003662e+02, 1.60240959e+02, 1.63138538e+02, 1.65946541e+02
0, 1.27930649e+02, 1.41737944e+02, 1.41782104e+02, 1.45646035e+02, 1.50890994e+02, 1.54841730e+02, 1.57578258e+02, 1.59738050e+02, 1.61958576e+02, 1.64754108e+02
0, 1.23725497e+02, 1.36762034e+02, 1.37372298e+02, 1.41534418e+02, 1.47273224e+02, 1.52125372e+02, 1.55892960e+02, 1.58913912e+02, 1.61526156e+02, 1.64067617e+02
0, 1.28152570e+02, 1.42868225e+02, 1.43992614e+02, 1.48081743e+02, 1.53432706e+02, 1.57556149e+02, 1.60380129e+02, 1.62478640e+02, 1.64425684e+02, 1.66650054e+02
0, 1.25157004e+02, 1.38395837e+02, 1.38857066e+02, 1.43272674e+02, 1.49132509e+02, 1.53802940e+02, 1.57260043e+02, 1.59992213e+02, 1.62487843e+02, 1.65130347e+02
0, 1.29810418e+02, 1.42576508e+02, 1.43181357e+02, 1.46810152e+02, 1.51723911e+02, 1.55854363e+02, 1.59111978e+02, 1.61812851e+02, 1.64273082e+02, 1.66849270e+02
0, 1.28023073e+02, 1.43177971e+02, 1.43798186e+02, 1.47605939e+02, 1.52757907e+02, 1.56813383e+02, 1.59741048e+02, 1.62064061e+02, 1.64305582e+02, 1.66988767e+02
0, 1.23749176e+02, 1.35735346e+02, 1.35872077e+02, 1.39987846e+02, 1.45641562e+02, 1.50429322e+02, 1.54247485e+02, 1.57393422e+02, 1.60164506e+02, 1.62914135e+02
0, 1.27829868e+02, 1.42750541e+02, 1.43046112e+02, 1.47437801e+02, 1.53269850e+02, 1.57493395e+02, 1.60177649e+02, 1.62093133e+02, 1.64010369e+02, 1.66348035e+02
0, 1.25950475e+02, 1.40639000e+02, 1.41579954e+02, 1.46112798e+02, 1.51976657e+02, 1.56451963e+02, 1.59443836e+02, 1.61438068e+02, 1.62920450e+02, 1.64376772e+02
0, 1.28442854e+02, 1.43033864e+02, 1.43979926e+02, 1.48067656e+02, 1.53388578e+02, 1.57417941e+02, 1.60110478e+02, 1.62000858e+02, 1.63623749e+02, 1.65513822e+02
0, 1.23012071e+02, 1.36092118e+02, 1.36376524e+02, 1.40846794e+02, 1.47021218e+02, 1.52081532e+02, 1.55894035e+02, 1.58922188e+02, 1.61629454e+02, 1.64361231e+02
