# level, q0, q1, q2, q3, q4, q5, q6, q7, q8, q9
0, 1.25608481e+02, 1.40738484e+02, 1.41966472e+02, 1.46218098e+02, 1.51859592e+02, 1.56424849e+02, 1.59748841e+02, 1.62330018e+02, 1.64666890e+02, 1.67200431e+02
0, 1.29863649e+02, 1.44370229e+02, 1.44424917e+02, 1.48473637e+02, 1.53923060e+02, 1.57931624e+02, 1.60552399e+02, 1.62423660e+02, 1.64183686e+02, 1.66470753e+02
0, 1.27301924e+02, 1.41858124e+02, 1.42683358e+02, 1.46666488e+02, 1.51795660e+02, 1.55760827e+02, 1.58598260e+02, 1.60828695e+02, 1.62972865e+02, 1.65551506e+02
1, 1.26329072e+02, 1.39906699e+02, 1.41567298e+02, 1.45989880e+02, 1.51386005e+02, 1.55570418e+02, 1.58506210e+02, 1.60672598e+02, 1.62548803e+02, 1.64571163e+02
0, 1.27164268e+02, 1.39229497e+02, 1.39894541e+02, 1.43899513e+02, 1.49208469e+02, 1.53555303e+02, 1.56965762e+02, 1.59946121e+02, 1.63002652e+02, 1.66405534e+02
1, 1.26329072e+02, 1.39906699e+02, 1.41567298e+02, 1.45989880e+02, 1.51386005e+02, 1.55570418e+02, 1.58506210e+02, 1.60672598e+02, 1.62548803e+02, 1.64571163e+02
0, 1.27164268e+02, 1.39229497e+02, 1.39894541e+02, 1.43899513e+02, 1.49208469e+02, 1.53555303e+02, 1.56965762e+02, 1.59946121e+02, 1.63002652e+02, 1.66405534e+02
2, 1.24531503e+02, 1.37382634e+02, 1.39414988e+02, 1.44223848e+02, 1.49771036e+02, 1.53939844e+02, 1.56787695e+02, 1.58818875e+02, 1.60537670e+02, 1.62396921e+02
1, 1.25007529e+02, 1.37835131e+02, 1.40105458e+02, 1.44781749e+02, 1.49959750e+02, 1.53736521e+02, 1.56237226e+02, 1.57971522e+02, 1.59449068e+02, 1.61126383e+02
2, 1.24531503e+02, 1.37382634e+02, 1.39414988e+02, 1.44223848e+02, 1.49771036e+02, 1.53939844e+02, 1.56787695e+02, 1.58818875e+02, 1.60537670e+02, 1.62396921e+02
1, 1.25007529e+02, 1.37835131e+02, 1.40105458e+02, 1.44781749e+02, 1.49959750e+02, 1.53736521e+02, 1.56237226e+02, 1.57971522e+02, 1.59449068e+02, 1.61126383e+02
2, 1.24142578e+02, 1.36746367e+02, 1.38858074e+02, 1.43586016e+02, 1.49042117e+02, 1.53190552e+02, 1.56058944e+02, 1.58118816e+02, 1.59841693e+02, 1.61652125e+02
1, 1.24776474e+02, 1.37763177e+02, 1.39726358e+02, 1.44398252e+02, 1.49953942e+02, 1.54266349e+02, 1.57317740e+02, 1.59592485e+02, 1.61574951e+02, 1.63749507e+02
2, 1.24142578e+02, 1.36746367e+02, 1.38858074e+02, 1.43586016e+02, 1.49042117e+02, 1.53190552e+02, 1.56058944e+02, 1.58118816e+02, 1.59841693e+02, 1.61652125e+02
1, 1.24776474e+02, 1.37763177e+02, 1.39726358e+02, 1.44398252e+02, 1.49953942e+02, 1.54266349e+02, 1.57317740e+02, 1.59592485e+02, 1.61574951e+02, 1.63749507e+02
2, 1.23537038e+02, 1.36157121e+02, 1.38538886e+02, 1.43429207e+02, 1.48914432e+02, 1.53053342e+02, 1.55927109e+02, 1.58019756e+02, 1.59815302e+02, 1.61744432e+02
1, 1.23488203e+02, 1.36041027e+02, 1.37660194e+02, 1.42262655e+02, 1.47874294e+02, 1.52238786e+02, 1.55360176e+02, 1.57778267e+02, 1.60032864e+02, 1.62561736e+02
2, 1.23537038e+02, 1.36157121e+02, 1.38538886e+02, 1.43429207e+02, 1.48914432e+02, 1.53053342e+02, 1.55927109e+02, 1.58019756e+02, 1.59815302e+02, 1.61744432e+02
1, 1.23488203e+02, 1.36041027e+02, 1.37660194e+02, 1.42262655e+02, 1.47874294e+02, 1.52238786e+02, 1.55360176e+02, 1.57778267e+02, 1.60032864e+02, 1.62561736e+02
2, 1.23809279e+02, 1.36980756e+02, 1.39464446e+02, 1.44203569e+02, 1.49460671e+02, 1.53403380e+02, 1.56119951e+02, 1.58086716e+02, 1.59780010e+02, 1.61626919e+02
1, 1.24705768e+02, 1.37640903e+02, 1.40305205e+02, 1.45277527e+02, 1.50621381e+02, 1.54478154e+02, 1.57036533e+02, 1.58862350e+02, 1.60521437e+02, 1.62487118e+02
2, 1.23809279e+02, 1.36980756e+02, 1.39464446e+02, 1.44203569e+02, 1.49460671e+02, 1.53403380e+02, 1.56119951e+02, 1.58086716e+02, 1.59780010e+02, 1.61626919e+02
1, 1.24705768e+02, 1.37640903e+02, 1.40305205e+02, 1.45277527e+02, 1.50621381e+02, 1.54478154e+02, 1.57036533e+02, 1.58862350e+02, 1.60521437e+02, 1.62487118e+02
2, 1.24155521e+02, 1.37091037e+02, 1.39196016e+02, 1.44050746e+02, 1.49641609e+02, 1.53809639e+02, 1.56601515e+02, 1.58548359e+02, 1.60181292e+02, 1.61981221e+02
1, 1.26297772e+02, 1.39032045e+02, 1.41117872e+02, 1.45595637e+02, 1.50748860e+02, 1.54696876e+02, 1.57483215e+02, 1.59544506e+02, 1.61317377e+02, 1.63202326e+02
2, 1.24155521e+02, 1.37091037e+02, 1.39196016e+02, 1.44050746e+02, 1.49641609e+02, 1.53809639e+02, 1.56601515e+02, 1.58548359e+02, 1.60181292e+02, 1.61981221e+02
1, 1.26297772e+02, 1.39032045e+02, 1.41117872e+02, 1.45595637e+02, 1.50748860e+02, 1.54696876e+02, 1.57483215e+02, 1.59544506e+02, 1.61317377e+02, 1.63202326e+02
2, 1.25219869e+02, 1.38524935e+02, 1.40614924e+02, 1.45175728e+02, 1.50439372e+02, 1.54439422e+02, 1.57213794e+02, 1.59225532e+02, 1.60937684e+02, 1.62769167e+02
1, 1.26076148e+02, 1.39553740e+02, 1.41151270e+02, 1.45534956e+02, 1.50931382e+02, 1.55014168e+02, 1.57722914e+02, 1.59606978e+02, 1.61215727e+02, 1.63098527e+02
2, 1.25219869e+02, 1.38524935e+02, 1.40614924e+02, 1.45175728e+02, 1.50439372e+02, 1.54439422e+02, 1.57213794e+02, 1.59225532e+02, 1.60937684e+02, 1.62769167e+02
1, 1.26076148e+02, 1.39553740e+02, 1.41151270e+02, 1.45534956e+02, 1.50931382e+02, 1.55014168e+02, 1.57722914e+02, 1.59606978e+02, 1.61215727e+02, 1.63098527e+02
2, 1.24460600e+02, 1.37310020e+02, 1.39024967e+02, 1.43690079e+02, 1.49244377e+02, 1.53402751e+02, 1.56175884e+02, 1.58102083e+02, 1.59719653e+02, 1.61514121e+02
1, 1.25589412e+02, 1.37812793e+02, 1.39688132e+02, 1.44360789e+02, 1.49772524e+02, 1.53765149e+02, 1.56417030e+02, 1.58288756e+02, 1.59940917e+02, 1.61855253e+02
2, 1.24460600e+02, 1.37310020e+02, 1.39024967e+02, 1.43690079e+02, 1.49244377e+02, 1.53402751e+02, 1.56175884e+02, 1.58102083e+02, 1.59719653e+02, 1.61514121e+02
1, 1.25589412e+02, 1.37812793e+02, 1.39688132e+02, 1.44360789e+02, 1.49772524e+02, 1.53765149e+02, 1.56417030e+02, 1.58288756e+02, 1.59940917e+02, 1.61855253e+02
2, 1.24318573e+02, 1.37451548e+02, 1.39577642e+02, 1.44223038e+02, 1.49530067e+02, 1.53548980e+02, 1.56346312e+02, 1.58387654e+02, 1.60138596e+02, 1.62014886e+02
1, 1.24267315e+02, 1.36991671e+02, 1.39725942e+02, 1.44582766e+02, 1.49851976e+02, 1.53862033e+02, 1.56729785e+02, 1.58896330e+02, 1.60802769e+02, 1.62836821e+02
2, 1.24318573e+02, 1.37451548e+02, 1.39577642e+02, 1.44223038e+02, 1.49530067e+02, 1.53548980e+02, 1.56346312e+02, 1.58387654e+02, 1.60138596e+02, 1.62014886e+02
1, 1.24267315e+02, 1.36991671e+02, 1.39725942e+02, 1.44582766e+02, 1.49851976e+02, 1.53862033e+02, 1.56729785e+02, 1.58896330e+02, 1.60802769e+02, 1.62836821e+02
2, 1.24811728e+02, 1.37643450e+02, 1.39877632e+02, 1.44395127e+02, 1.49525627e+02, 1.53448207e+02, 1.56197265e+02, 1.58189046e+02, 1.59839793e+02, 1.61551921e+02
1, 1.25990941e+02, 1.38167584e+02, 1.40636595e+02, 1.45116420e+02, 1.49925001e+02, 1.53473530e+02, 1.55922426e+02, 1.57737037e+02, 1.59382709e+02, 1.61324789e+02
2, 1.24811728e+02, 1.37643450e+02, 1.39877632e+02, 1.44395127e+02, 1.49525627e+02, 1.53448207e+02, 1.56197265e+02, 1.58189046e+02, 1.59839793e+02, 1.61551921e+02
1, 1.25990941e+02, 1.38167584e+02, 1.40636595e+02, 1.45116420e+02, 1.49925001e+02, 1.53473530e+02, 1.55922426e+02, 1.57737037e+02, 1.59382709e+02, 1.61324789e+02
2, 1.25099925e+02, 1.38119216e+02, 1.39914748e+02, 1.44528194e+02, 1.50006976e+02, 1.54165814e+02, 1.57010023e+02, 1.59034868e+02, 1.60735613e+02, 1.62559065e+02
1, 1.25744595e+02, 1.38986337e+02, 1.40898659e+02, 1.45286286e+02, 1.50365474e+02, 1.54176360e+02, 1.56793601e+02, 1.58693423e+02, 1.60352048e+02, 1.62195880e+02
2, 1.25099925e+02, 1.38119216e+02, 1.39914748e+02, 1.44528194e+02, 1.50006976e+02, 1.54165814e+02, 1.57010023e+02, 1.59034868e+02, 1.60735613e+02, 1.62559065e+02
1, 1.25744595e+02, 1.38986337e+02, 1.40898659e+02, 1.45286286e+02, 1.50365474e+02, 1.54176360e+02, 1.56793601e+02, 1.58693423e+02, 1.60352048e+02, 1.62195880e+02
2, 1.24838465e+02, 1.37862980e+02, 1.40097585e+02, 1.44707878e+02, 1.49924269e+02, 1.53858106e+02, 1.56580922e+02, 1.58561009e+02, 1.60266659e+02, 1.62117006e+02
1, 1.26228689e+02, 1.38563143e+02, 1.40627735e+02, 1.45301453e+02, 1.50661426e+02, 1.54712826e+02, 1.57516058e+02, 1.59554097e+02, 1.61309920e+02, 1.63221080e+02
2, 1.24838465e+02, 1.37862980e+02, 1.40097585e+02, 1.44707878e+02, 1.49924269e+02, 1.53858106e+02, 1.56580922e+02, 1.58561009e+02, 1.60266659e+02, 1.62117006e+02
1, 1.26228689e+02, 1.38563143e+02, 1.40627735e+02, 1.45301453e+02, 1.50661426e+02, 1.54712826e+02, 1.57516058e+02, 1.59554097e+02, 1.61309920e+02, 1.63221080e+02
0, 1.27328846e+02, 1.42770042e+02, 1.43078052e+02, 1.47269103e+02, 1.52768148e+02, 1.56595293e+02, 1.58954784e+02, 1.60768372e+02, 1.62957810e+02, 1.65949612e+02
0, 1.25715974e+02, 1.38017935e+02, 1.38249355e+02, 1.42033885e+02, 1.47421692e+02, 1.52155247e+02, 1.56057920e+02, 1.59391646e+02, 1.62418362e+02, 1.65345482e+02
0, 1.26418046e+02, 1.41076058e+02, 1.41187952e+02, 1.45376810e+02, 1.51361186e+02, 1.56148062e+02, 1.59550253e+02, 1.62098371e+02, 1.64323026e+02, 1.66764708e+02
0, 1.25989466e+02, 1.39402292e+02, 1.40223423e+02, 1.44714133e+02, 1.50327000e+02, 1.54201315e+02, 1.56445557e+02, 1.57825893e+02, 1.59108489e+02, 1.61059510e+02
0, 1.25864456e+02, 1.39851315e+02, 1.40131399e+02, 1.43964141e+02, 1.49162244e+02, 1.53314154e+02, 1.56433393e+02, 1.58998135e+02, 1.61486548e+02, 1.64285481e+02
0, 1.27816458e+02, 1.42306486e+02, 1.43153196e+02, 1.47534459e+02, 1.53294608e+02, 1.57537360e+02, 1.60203779e+02, 1.62016268e+02, 1.63697256e+02, 1.65969172e+02
0, 1.27305602e+02, 1.40315587e+02, 1.41110059e+02, 1.45077309e+02, 1.50352436e+02, 1.54759850e+02, 1.58194605e+02, 1.60986659e+02, 1.63465970e+02, 1.65962496e+02
0, 1.25522767e+02, 1.38844978e+02, 1.38906907e+02, 1.42625570e+02, 1.47902016e+02, 1.52272054e+02, 1.55672205e+02, 1.58533297e+02, 1.61286160e+02, 1.64262402e+02
2, 1.24695676e+02, 1.37692437e+02, 1.39914577e+02, 1.44497657e+02, 1.49707776e+02, 1.53686482e+02, 1.56495722e+02, 1.58589631e+02, 1.60422347e+02, 1.62400921e+02
1, 1.26122682e+02, 1.39486680e+02, 1.41296007e+02, 1.45895393e+02, 1.51273693e+02, 1.55271450e+02, 1.57953747e+02, 1.59834517e+02, 1.61427691e+02, 1.63195431e+02
2, 1.24695676e+02, 1.37692437e+02, 1.39914577e+02, 1.44497657e+02, 1.49707776e+02, 1.53686482e+02, 1.56495722e+02, 1.58589631e+02, 1.60422347e+02, 1.62400921e+02
1, 1.26122682e+02, 1.39486680e+02, 1.41296007e+02, 1.45895393e+02, 1.51273693e+02, 1.55271450e+02, 1.57953747e+02, 1.59834517e+02, 1.61427691e+02, 1.63195431e+02
2, 1.24415748e+02, 1.37240263e+02, 1.39227885e+02, 1.43906294e+02, 1.49351128e+02, 1.53519100e+02, 1.56434423e+02, 1.58549360e+02, 1.60316172e+02, 1.62156806e+02
1, 1.25556769e+02, 1.38194902e+02, 1.40002435e+02, 1.44553035e+02, 1.49941816e+02, 1.53994914e+02, 1.56728422e+02, 1.58666486e+02, 1.60333253e+02, 1.62252872e+02
2, 1.24415748e+02, 1.37240263e+02, 1.39227885e+02, 1.43906294e+02, 1.49351128e+02, 1.53519100e+02, 1.56434423e+02, 1.58549360e+02, 1.60316172e+02, 1.62156806e+02
1, 1.25556769e+02, 1.38194902e+02, 1.40002435e+02, 1.44553035e+02, 1.49941816e+02, 1.53994914e+02, 1.56728422e+02, 1.58666486e+02, 1.60333253e+02, 1.62252872e+02
2, 1.24303151e+02, 1.37170882e+02, 1.39030061e+02, 1.43854128e+02, 1.49513509e+02, 1.53725065e+02, 1.56523506e+02, 1.58459400e+02, 1.60083317e+02, 1.61891837e+02
1, 1.24314455e+02, 1.37441312e+02, 1.38663335e+02, 1.42867399e+02, 1.48244107e+02, 1.52536355e+02, 1.55680968e+02, 1.58129343e+02, 1.60332879e+02, 1.62666195e+02
2, 1.24303151e+02, 1.37170882e+02, 1.39030061e+02, 1.43854128e+02, 1.49513509e+02, 1.53725065e+02, 1.56523506e+02, 1.58459400e+02, 1.60083317e+02, 1.61891837e+02
1, 1.24314455e+02, 1.37441312e+02, 1.38663335e+02, 1.42867399e+02, 1.48244107e+02, 1.52536355e+02, 1.55680968e+02, 1.58129343e+02, 1.60332879e+02, 1.62666195e+02
2, 1.24609435e+02, 1.37574616e+02, 1.39487700e+02, 1.44012098e+02, 1.49294117e+02, 1.53300275e+02, 1.56078536e+02, 1.58122673e+02, 1.59926461e+02, 1.61930475e+02
1, 1.24969216e+02, 1.38050826e+02, 1.39237559e+02, 1.43348297e+02, 1.48406623e+02, 1.52223530e+02, 1.54844762e+02, 1.56767338e+02, 1.58488274e+02, 1.60451313e+02
2, 1.24609435e+02, 1.37574616e+02, 1.39487700e+02, 1.44012098e+02, 1.49294117e+02, 1.53300275e+02, 1.56078536e+02, 1.58122673e+02, 1.59926461e+02, 1.61930475e+02
1, 1.24969216e+02, 1.38050826e+02, 1.39237559e+02, 1.43348297e+02, 1.48406623e+02, 1.52223530e+02, 1.54844762e+02, 1.56767338e+02, 1.58488274e+02, 1.60451313e+02
2, 1.24060538e+02, 1.37056309e+02, 1.39163361e+02, 1.43686836e+02, 1.48861964e+02, 1.52790937e+02, 1.55530670e+02, 1.57533651e+02, 1.59252369e+02, 1.61093727e+02
1, 1.25052739e+02, 1.37624075e+02, 1.38731941e+02, 1.43058907e+02, 1.48444082e+02, 1.52511201e+02, 1.55275315e+02, 1.57282642e+02, 1.59079397e+02, 1.61130096e+02
2, 1.24060538e+02, 1.37056309e+02, 1.39163361e+02, 1.43686836e+02, 1.48861964e+02, 1.52790937e+02, 1.55530670e+02, 1.57533651e+02, 1.59252369e+02, 1.61093727e+02
1, 1.25052739e+02, 1.37624075e+02, 1.38731941e+02, 1.43058907e+02, 1.48444082e+02, 1.52511201e+02, 1.55275315e+02, 1.57282642e+02, 1.59079397e+02, 1.61130096e+02
2, 1.24104035e+02, 1.36636564e+02, 1.38514016e+02, 1.43219645e+02, 1.48714699e+02, 1.52848340e+02, 1.55671015e+02, 1.57706710e+02, 1.59479410e+02, 1.61457080e+02
1, 1.26383449e+02, 1.38446345e+02, 1.40094802e+02, 1.44267832e+02, 1.49163090e+02, 1.52853996e+02, 1.55420795e+02, 1.57344727e+02, 1.59107031e+02, 1.61111359e+02
2, 1.24104035e+02, 1.36636564e+02, 1.38514016e+02, 1.43219645e+02, 1.48714699e+02, 1.52848340e+02, 1.55671015e+02, 1.57706710e+02, 1.59479410e+02, 1.61457080e+02
1, 1.26383449e+02, 1.38446345e+02, 1.40094802e+02, 1.44267832e+02, 1.49163090e+02, 1.52853996e+02, 1.55420795e+02, 1.57344727e+02, 1.59107031e+02, 1.61111359e+02
2, 1.24987118e+02, 1.38258923e+02, 1.40259690e+02, 1.44873939e+02, 1.50248045e+02, 1.54356759e+02, 1.57227201e+02, 1.59320333e+02, 1.61097114e+02, 1.62972128e+02
1, 1.25475141e+02, 1.38427928e+02, 1.40074131e+02, 1.44738168e+02, 1.50339234e+02, 1.54581400e+02, 1.57480766e+02, 1.59574027e+02, 1.61397878e+02, 1.63489013e+02
2, 1.24987118e+02, 1.38258923e+02, 1.40259690e+02, 1.44873939e+02, 1.50248045e+02, 1.54356759e+02, 1.57227201e+02, 1.59320333e+02, 1.61097114e+02, 1.62972128e+02
1, 1.25475141e+02, 1.38427928e+02, 1.40074131e+02, 1.44738168e+02, 1.50339234e+02, 1.54581400e+02, 1.57480766e+02, 1.59574027e+02, 1.61397878e+02, 1.63489013e+02
0, 1.25407865e+02, 1.38770041e+02, 1.39095089e+02, 1.43752871e+02, 1.50028961e+02, 1.54890273e+02, 1.58236572e+02, 1.60624826e+02, 1.62612003e+02, 1.64809085e+02
0, 1.30197728e+02, 1.44552975e+02, 1.45482362e+02, 1.49359877e+02, 1.54580876e+02, 1.58710332e+02, 1.61628674e+02, 1.63846710e+02, 1.65875262e+02, 1.68225152e+02
0, 1.22148148e+02, 1.38610363e+02, 1.39684633e+02, 1.44660462e+02, 1.51280321e+02, 1.56226120e+02, 1.59328233e+02, 1.61420789e+02, 1.63338351e+02, 1.65745437e+02
0, 1.28250954e+02, 1.41752459e+02, 1.42133901e+02, 1.45721454e+02, 1.50555370e+02, 1.54362498e+02, 1.57204774e+02, 1.59630385e+02, 1.62187517e+02, 1.65260030e+02
0, 1.28927948e+02, 1.42376891e+02, 1.44025581e+02, 1.48049854e+02, 1.53069443e+02, 1.57190312e+02, 1.60326658e+02, 1.62815182e+02, 1.64992588e+02, 1.67195578e+02
0, 1.27558798e+02, 1.40216013e+02, 1.41872915e+02, 1.46449059e+02, 1.52105091e+02, 1.56575210e+02, 1.59834404e+02, 1.62404963e+02, 1.64809179e+02, 1.67489871e+02
0, 1.24618145e+02, 1.37554454e+02, 1.38044431e+02, 1.42315761e+02, 1.48069571e+02, 1.52676041e+02, 1.56087106e+02, 1.58818803e+02, 1.61387168e+02, 1.64061515e+02
0, 1.22573440e+02, 1.34836461e+02, 1.35155355e+02, 1.39276570e+02, 1.44891016e+02, 1.49515566e+02, 1.53114174e+02, 1.56137597e+02, 1.59036588e+02, 1.62113069e+02
2, 1.24920303e+02, 1.37776427e+02, 1.39884559e+02, 1.44578457e+02, 1.49955202e+02, 1.54021774e+02, 1.56836005e+02, 1.58874839e+02, 1.60615221e+02, 1.62485728e+02
1, 1.25397380e+02, 1.37918258e+02, 1.39735222e+02, 1.44448566e+02, 1.49903502e+02, 1.53945086e+02, 1.56687215e+02, 1.58695200e+02, 1.60534349e+02, 1.62675145e+02
2, 1.24920303e+02, 1.37776427e+02, 1.39884559e+02, 1.44578457e+02, 1.49955202e+02, 1.54021774e+02, 1.56836005e+02, 1.58874839e+02, 1.60615221e+02, 1.62485728e+02
1, 1.25397380e+02, 1.37918258e+02, 1.39735222e+02, 1.44448566e+02, 1.49903502e+02, 1.53945086e+02, 1.56687215e+02, 1.58695200e+02, 1.60534349e+02, 1.62675145e+02
2, 1.24146200e+02, 1.36954527e+02, 1.39301551e+02, 1.44267345e+02, 1.49810615e+02, 1.53898248e+02, 1.56632794e+02, 1.58537616e+02, 1.60136081e+02, 1.61899597e+02
1, 1.24298891e+02, 1.37195953e+02, 1.39586950e+02, 1.44422594e+02, 1.49862142e+02, 1.53973749e+02, 1.56817120e+02, 1.58859025e+02, 1.60566235e+02, 1.62357435e+02
2, 1.24146200e+02, 1.36954527e+02, 1.39301551e+02, 1.44267345e+02, 1.49810615e+02, 1.53898248e+02, 1.56632794e+02, 1.58537616e+02, 1.60136081e+02, 1.61899597e+02
1, 1.24298891e+02, 1.37195953e+02, 1.39586950e+02, 1.44422594e+02, 1.49862142e+02, 1.53973749e+02, 1.56817120e+02, 1.58859025e+02, 1.60566235e+02, 1.62357435e+02
2, 1.24657496e+02, 1.37749141e+02, 1.39920241e+02, 1.44669804e+02, 1.50118207e+02, 1.54253370e+02, 1.57125564e+02, 1.59216041e+02, 1.61006054e+02, 1.62927305e+02
1, 1.25015013e+02, 1.37759214e+02, 1.40449212e+02, 1.45475749e+02, 1.50924739e+02, 1.54959919e+02, 1.57717719e+02, 1.59699535e+02, 1.61406763e+02, 1.63287370e+02
2, 1.24657496e+02, 1.37749141e+02, 1.39920241e+02, 1.44669804e+02, 1.50118207e+02, 1.54253370e+02, 1.57125564e+02, 1.59216041e+02, 1.61006054e+02, 1.62927305e+02
1, 1.25015013e+02, 1.37759214e+02, 1.40449212e+02, 1.45475749e+02, 1.50924739e+02, 1.54959919e+02, 1.57717719e+02, 1.59699535e+02, 1.61406763e+02, 1.63287370e+02
2, 1.24292260e+02, 1.37093601e+02, 1.38940437e+02, 1.43582506e+02, 1.49033441e+02, 1.53181433e+02, 1.56048438e+02, 1.58099488e+02, 1.59799610e+02, 1.61584702e+02
1, 1.25200966e+02, 1.38841415e+02, 1.40332822e+02, 1.44728764e+02, 1.50216299e+02, 1.54503365e+02, 1.57502731e+02, 1.59686546e+02, 1.61526960e+02, 1.63456374e+02
2, 1.24292260e+02, 1.37093601e+02, 1.38940437e+02, 1.43582506e+02, 1.49033441e+02, 1.53181433e+02, 1.56048438e+02, 1.58099488e+02, 1.59799610e+02, 1.61584702e+02
1, 1.25200966e+02, 1.38841415e+02, 1.40332822e+02, 1.44728764e+02, 1.50216299e+02, 1.54503365e+02, 1.57502731e+02, 1.59686546e+02, 1.61526960e+02, 1.63456374e+02
0, 1.27310982e+02, 1.41034842e+02, 1.42119761e+02, 1.46621845e+02, 1.52446555e+02, 1.56900004e+02, 1.59889474e+02, 1.61992176e+02, 1.63785322e+02, 1.65832970e+02
0, 1.24412982e+02, 1.39021864e+02, 1.39301117e+02, 1.43283348e+02, 1.48830937e+02, 1.53291486e+02, 1.56562921e+02, 1.59121155e+02, 1.61442104e+02, 1.63856551e+02
2, 1.25274621e+02, 1.38300779e+02, 1.40298492e+02, 1.44955218e+02, 1.50267182e+02, 1.54194289e+02, 1.56826560e+02, 1.58666396e+02, 1.60216198e+02, 1.61929540e+02
1, 1.26193912e+02, 1.39638512e+02, 1.41779595e+02, 1.46421417e+02, 1.51736021e+02, 1.55644228e+02, 1.58193911e+02, 1.59922051e+02, 1.61365628e+02, 1.63061622e+02
2, 1.25274621e+02, 1.38300779e+02, 1.40298492e+02, 1.44955218e+02, 1.50267182e+02, 1.54194289e+02, 1.56826560e+02, 1.58666396e+02, 1.60216198e+02, 1.61929540e+02
1, 1.26193912e+02, 1.39638512e+02, 1.41779595e+02, 1.46421417e+02, 1.51736021e+02, 1.55644228e+02, 1.58193911e+02, 1.59922051e+02, 1.61365628e+02, 1.63061622e+02
2, 1.25009434e+02, 1.37655493e+02, 1.39982464e+02, 1.44685994e+02, 1.50007706e+02, 1.54052410e+02, 1.56866445e+02, 1.58906787e+02, 1.60630411e+02, 1.62448623e+02
1, 1.25086863e+02, 1.38332921e+02, 1.40421974e+02, 1.45007345e+02, 1.50436853e+02, 1.54651552e+02, 1.57627685e+02, 1.59834372e+02, 1.61740730e+02, 1.63773091e+02
2, 1.25009434e+02, 1.37655493e+02, 1.39982464e+02, 1.44685994e+02, 1.50007706e+02, 1.54052410e+02, 1.56866445e+02, 1.58906787e+02, 1.60630411e+02, 1.62448623e+02
1, 1.25086863e+02, 1.38332921e+02, 1.40421974e+02, 1.45007345e+02, 1.50436853e+02, 1.54651552e+02, 1.57627685e+02, 1.59834372e+02, 1.61740730e+02, 1.63773091e+02
2, 1.24205276e+02, 1.36878991e+02, 1.39050389e+02, 1.43845915e+02, 1.49301890e+02, 1.53398491e+02, 1.56205455e+02, 1.58212771e+02, 1.59910427e+02, 1.61736919e+02
1, 1.24260982e+02, 1.37745641e+02, 1.39735836e+02, 1.44435136e+02, 1.49876121e+02, 1.53959026e+02, 1.56765555e+02, 1.58818196e+02, 1.60639437e+02, 1.62650633e+02
2, 1.24205276e+02, 1.36878991e+02, 1.39050389e+02, 1.43845915e+02, 1.49301890e+02, 1.53398491e+02, 1.56205455e+02, 1.58212771e+02, 1.59910427e+02, 1.61736919e+02
1, 1.24260982e+02, 1.37745641e+02, 1.39735836e+02, 1.44435136e+02, 1.49876121e+02, 1.53959026e+02, 1.56765555e+02, 1.58818196e+02, 1.60639437e+02, 1.62650633e+02
2, 1.24415941e+02, 1.37314462e+02, 1.38881798e+02, 1.43368916e+02, 1.48873936e+02, 1.53163674e+02, 1.56192868e+02, 1.58438720e+02, 1.60378433e+02, 1.62445787e+02
1, 1.24838075e+02, 1.37861133e+02, 1.39125339e+02, 1.43369932e+02, 1.48735048e+02, 1.52981618e+02, 1.56062120e+02, 1.58444505e+02, 1.60596722e+02, 1.62929184e+02
2, 1.24415941e+02, 1.37314462e+02, 1.38881798e+02, 1.43368916e+02, 1.48873936e+02, 1.53163674e+02, 1.56192868e+02, 1.58438720e+02, 1.60378433e+02, 1.62445787e+02
1, 1.24838075e+02, 1.37861133e+02, 1.39125339e+02, 1.43369932e+02, 1.48735048e+02, 1.52981618e+02, 1.56062120e+02, 1.58444505e+02, 1.60596722e+02, 1.62929184e+02
2, 1.23984185e+02, 1.36981009e+02, 1.39052203e+02, 1.43622061e+02, 1.48909341e+02, 1.52969177e+02, 1.55836338e+02, 1.57960807e+02, 1.59792571e+02, 1.61734318e+02
1, 1.24334973e+02, 1.36482690e+02, 1.38789022e+02, 1.43561493e+02, 1.48937570e+02, 1.52992219e+02, 1.55793635e+02, 1.57822140e+02, 1.59558057e+02, 1.61428233e+02
2, 1.23984185e+02, 1.36981009e+02, 1.39052203e+02, 1.43622061e+02, 1.48909341e+02, 1.52969177e+02, 1.55836338e+02, 1.57960807e+02, 1.59792571e+02, 1.61734318e+02
1, 1.24334973e+02, 1.36482690e+02, 1.38789022e+02, 1.43561493e+02, 1.48937570e+02, 1.52992219e+02, 1.55793635e+02, 1.57822140e+02, 1.59558057e+02, 1.61428233e+02
2, 1.24138355e+02, 1.37044318e+02, 1.39539731e+02, 1.44159746e+02, 1.49258586e+02, 1.53124976e+02, 1.55850012e+02, 1.57874709e+02, 1.59640079e+02, 1.61539349e+02
1, 1.25077738e+02, 1.38001532e+02, 1.40261147e+02, 1.44953895e+02, 1.50239113e+02, 1.54142426e+02, 1.56765104e+02, 1.58646535e+02, 1.60326106e+02, 1.62266109e+02
2, 1.24138355e+02, 1.37044318e+02, 1.39539731e+02, 1.44159746e+02, 1.49258586e+02, 1.53124976e+02, 1.55850012e+02, 1.57874709e+02, 1.59640079e+02, 1.61539349e+02
