# true strain, true stress
5.568244672506323933e-01 1.012403515646749952e+03
5.571848355635485861e-01 1.012785904981640897e+03
5.571980103224291048e-01 1.012592466586655974e+03
5.568365007208706530e-01 1.012447664231956082e+03
5.573887384721051275e-01 1.013374309629736899e+03
5.569465143065133184e-01 1.013565252946999976e+03
5.577437510530132148e-01 1.013269137931486853e+03
5.574397077035946335e-01 1.012675623180831963e+03
5.578032892086877137e-01 1.012265287976925038e+03
5.578009993451693571e-01 1.013367722817143090e+03
5.574477250990522714e-01 1.013541623775540074e+03
5.579835994974235991e-01 1.011697615764317902e+03
5.575215966467720330e-01 1.011143738288333907e+03
5.583504162616863553e-01 1.011963763466317118e+03
5.580477019881707745e-01 1.011524289211228051e+03
5.584156394738497564e-01 1.013285178064529077e+03
5.583836005328025598e-01 1.011392199416114977e+03
5.580568591514190047e-01 1.012351033307597959e+03
5.585929793307035096e-01 1.011682915648475955e+03
5.581375530272270069e-01 1.010966972713810151e+03
5.589584290652730436e-01 1.011710085263100041e+03
5.586490350661350579e-01 1.012293763146938886e+03
5.590104619054401258e-01 1.011848979556201925e+03
5.589973110037026460e-01 1.012764330886015955e+03
5.586644784411420872e-01 1.011087998480240117e+03
5.591979863827934993e-01 1.011505977686432971e+03
5.587348285760802558e-01 1.011081438383769978e+03
5.595597863673641426e-01 1.011564517464578103e+03
5.592391455860258320e-01 1.010758380387118109e+03
5.596186450741982288e-01 1.011750419457225007e+03
5.596123593581165956e-01 1.011371598178346062e+03
5.592585812875809914e-01 1.010972043309375181e+03
5.598134826782434903e-01 1.010771944048723981e+03
5.593414645979305488e-01 1.011044798270880051e+03
5.601756311939367627e-01 1.011462038474579913e+03
5.598586155932575581e-01 1.010023499615025003e+03
5.602481593750217037e-01 1.011494711914594973e+03
5.602367379631867372e-01 1.011192217928931996e+03
5.598734690185148688e-01 1.009846409292714043e+03
5.604257455454658698e-01 1.010106377356014036e+03
5.599717245824580303e-01 1.010344189279971147e+03
5.607882431981956461e-01 1.011719668941088003e+03
5.604662833045382930e-01 1.009100029793352860e+03
5.608264833193359333e-01 1.009657100019600080e+03
5.608116440429672389e-01 1.010224212235452001e+03
5.604542934342657823e-01 1.009244632977928063e+03
5.610165207367343587e-01 1.009458900099549055e+03
5.605433576096303661e-01 1.010223608576951960e+03
5.613793747587247918e-01 1.010779813250415145e+03
5.610547521296770368e-01 1.009492225782040123e+03
5.614341337422062983e-01 1.010224880342474989e+03
5.614267186387242869e-01 1.010265806799344091e+03
5.610844232481547733e-01 1.009613351290428000e+03
5.616212043145546451e-01 1.010350761912807002e+03
5.611494683889347579e-01 1.008584049064487999e+03
5.619752878392014761e-01 1.009346394041389999e+03
5.616839335614595141e-01 1.008922302038160069e+03
5.620362847394946293e-01 1.009690678154285933e+03
5.620340045484830682e-01 1.008932019044382059e+03
5.617021813308126221e-01 1.009646202933134873e+03
5.622397708505598724e-01 1.009230125725091966e+03
5.617763094698883242e-01 1.008762224827500063e+03
5.626107271956457545e-01 1.009728360917072905e+03
5.622956225404014408e-01 1.008451378530512102e+03
5.626597218928340860e-01 1.008281498143545036e+03
5.626471885941380924e-01 1.008432438748021127e+03
5.622984720327784958e-01 1.007885062198741934e+03
5.628494112784588888e-01 1.009393684141347990e+03
5.623942102571926061e-01 1.007814854408673909e+03
5.632093234455528563e-01 1.007628686246000029e+03
5.628847248487272026e-01 1.007905925282050021e+03
5.632594275254018124e-01 1.007541214810723886e+03
5.632525952986994211e-01 1.007395103158728034e+03
5.628938378257204445e-01 1.007424583006946023e+03
5.634404645263295652e-01 1.007243842019618000e+03
5.629741423450570492e-01 1.006547889444419070e+03
5.638001640672654080e-01 1.008461389241129950e+03
5.635042181822248475e-01 1.007755243511310141e+03
5.638712918494942494e-01 1.007664699192212993e+03
5.638616187683417325e-01 1.007551329485894030e+03
5.635025105479899432e-01 1.006997243643779939e+03
5.640408400778368359e-01 1.006953792939688014e+03
5.635935803046404624e-01 1.006434947224575012e+03
5.644122664189645810e-01 1.007081774496755997e+03
5.641130884735414686e-01 1.007232194649472035e+03
5.644731148566143331e-01 1.007322043256677034e+03
5.644492308645745471e-01 1.006060066452213960e+03
5.641153639287748156e-01 1.005821610753011896e+03
5.646573436237749544e-01 1.006821989262760098e+03
5.641961392352385918e-01 1.005902994951891969e+03
5.650023969299754478e-01 1.006120631290547976e+03
5.647187456713251841e-01 1.005455427924478954e+03
5.650836689334916008e-01 1.007102120168305078e+03
5.650802590521100122e-01 1.006865179817145986e+03
5.647318215463643654e-01 1.006643474444288017e+03
5.652677852637094658e-01 1.005630335219229892e+03
5.648296009311370991e-01 1.006432254209524103e+03
5.656415962310630263e-01 1.006201769832168111e+03
5.653359678954604783e-01 1.004986151646033932e+03
5.656989621418122560e-01 1.005407914843882054e+03
5.656910106278724149e-01 1.005586001417448074e+03
5.653552854626293644e-01 1.005342332808638957e+03
5.658931866329952598e-01 1.005493162509580088e+03
5.654393693488544148e-01 1.004922008146446160e+03
5.662412197808458503e-01 1.004189743670381972e+03
5.659363425086176846e-01 1.003953700909943905e+03
5.663059303712674186e-01 1.004658722497443023e+03
5.663042275146402682e-01 1.004707520909615937e+03
5.659556484816024025e-01 1.003602543409200052e+03
5.665017395447865534e-01 1.004010014935331924e+03
5.660379785941713759e-01 1.003964580425724989e+03
5.668546667733808109e-01 1.004166077601299889e+03
5.665528138937274694e-01 1.003568779631178018e+03
5.669323848129398380e-01 1.004214353188112909e+03
5.669340866002419155e-01 1.005933288198720106e+03
5.665862945514155147e-01 1.003171343236802954e+03
5.671155939512207977e-01 1.003359612590342067e+03
5.666640334503256771e-01 1.002640615154464058e+03
5.674739742123872110e-01 1.003431902038478029e+03
5.671547271564026937e-01 1.002437866520144098e+03
5.675244320034634748e-01 1.003034945916885135e+03
5.675227312205081143e-01 1.002391299702467904e+03
5.671672040882571597e-01 1.001381413936785066e+03
5.677222700144594070e-01 1.002693365369284152e+03
5.672647456441564096e-01 1.001663285996503078e+03
5.680764666675752750e-01 1.001985211802397998e+03
5.677738488511638870e-01 1.001824202157529953e+03
5.681359593985726431e-01 1.001896774863240012e+03
5.681263274822546672e-01 1.001704497563201926e+03
5.677874516175133168e-01 1.001204980722847040e+03
5.683285782449961632e-01 1.001546426359638076e+03
5.678684975981163063e-01 1.000712565688454106e+03
5.686978494483042601e-01 1.002321558998414048e+03
5.683863566647724408e-01 1.001518155858384034e+03
5.687335233379936517e-01 1.001668851131639030e+03
5.687335233379936517e-01 1.001602310690976992e+03
5.684067482512045189e-01 1.001448000330336072e+03
5.689367835993025535e-01 1.000570385448659977e+03
5.684922750980488937e-01 9.999946527031301002e+02
5.693131872284284967e-01 1.000719803373437003e+03
5.690143399954372683e-01 1.000475682242624998e+03
5.693680793781009664e-01 1.000196659365749952e+03
5.693573275448425841e-01 1.000293414191632905e+03
5.690250955170532698e-01 9.992018669043840191e+02
5.695480139570896494e-01 9.996820500410880186e+02
5.690947205691939681e-01 9.997264262275920146e+02
5.699162696426982588e-01 9.995185865856419696e+02
5.696142081556166969e-01 9.985035698000999673e+02
5.699716942403750819e-01 9.986001104639668711e+02
5.699581211535440506e-01 9.989013107376800917e+02
5.696300488525171124e-01 9.981038971088389644e+02
5.701503893705601733e-01 9.988037199245429747e+02
5.697098142630528939e-01 9.988172418859840036e+02
5.705348149389161128e-01 9.991818573302550703e+02
5.702352018332934591e-01 9.969994439338501024e+02
5.705986831059975950e-01 9.995669406504600829e+02
5.705913356484015875e-01 9.978525349103219924e+02
5.702566865152814968e-01 9.978590665680129632e+02
5.707908282145742751e-01 9.976478059245279155e+02
5.703460126121296936e-01 9.969510016374159704e+02
5.711411154536891743e-01 9.967570733727460492e+02
5.708478995025616509e-01 9.966730872381580184e+02
5.712083339712299423e-01 9.960547077157950753e+02
5.712122878609676713e-01 9.966468264520040066e+02
5.708541149907105927e-01 9.955325083978439125e+02
5.713958441026918411e-01 9.960879833032649913e+02
5.709343478241760694e-01 9.952718852467199895e+02
5.717656781812733291e-01 9.968651094769920746e+02
5.714523161685171049e-01 9.953112768130529275e+02
5.718215648701794329e-01 9.956857124264761296e+02
5.718170488901015425e-01 9.952225240751149613e+02
5.714624808016925961e-01 9.944870271715651597e+02
5.720117820089782867e-01 9.949814381469440150e+02
5.715646860926840711e-01 9.942857066154599579e+02
5.723819525850961654e-01 9.943998067474800564e+02
5.720766846226293945e-01 9.946684214009929974e+02
5.724400614354008265e-01 9.960902331122400710e+02
5.724310350393981839e-01 9.948417274618950614e+02
5.720862785646758653e-01 9.936361899708400642e+02
5.726267767275589060e-01 9.939306492850980703e+02
5.721596409608374900e-01 9.932195111002199610e+02
5.729905175777773030e-01 9.944175841483399836e+02
5.726651308398013063e-01 9.942473251743059564e+02
5.730395701720349955e-01 9.939460088963500084e+02
5.730187090179558185e-01 9.927609771298720034e+02
5.726820513040317140e-01 9.926608473074721815e+02
5.732273009778866557e-01 9.924338563505999673e+02
5.727790564397400308e-01 9.918869372086039675e+02
5.735863155009776060e-01 9.932954031086401301e+02
5.732712688655524635e-01 9.924567785939640316e+02
5.736426640052213477e-01 9.917109733043198503e+02
5.736280136995650647e-01 9.919413540885580005e+02
5.733017070399858417e-01 9.912181529970649763e+02
5.738387320527301716e-01 9.920303431868320558e+02
5.734037245346655931e-01 9.908312330187361567e+02
5.742031587198401787e-01 9.909388123004250701e+02
5.739029528822712223e-01 9.906065227354480385e+02
5.742696086172052183e-01 9.906439550716750091e+02
5.742651036789481189e-01 9.902232051711999929e+02
5.739339351409874501e-01 9.903059516637940760e+02
5.744593607097632226e-01 9.902499928987599560e+02
5.740009661975148392e-01 9.903761965421720106e+02
5.748072398607312339e-01 9.906504254654280430e+02
5.745021484913808152e-01 9.886960290342900635e+02
5.748725240778447265e-01 9.886980275155759728e+02
5.748702729688920376e-01 9.881655482375999782e+02
5.745359270258010298e-01 9.879480861335819100e+02
5.750644124882891006e-01 9.886346892786450553e+02
5.746203683703601239e-01 9.888153088017601249e+02
5.754261429816412976e-01 9.892125807110398910e+02
5.751167393013195683e-01 9.877049287029719835e+02
5.754930740918369203e-01 9.884030737913640223e+02
5.754857625078412253e-01 9.875734767948500803e+02
5.751493718414788514e-01 9.872069633228239809e+02
5.756949651765006504e-01 9.881175516977481266e+02
5.752376994096674023e-01 9.858576157542491956e+02
5.760351072579693588e-01 9.865097973717309969e+02
5.757483835744281464e-01 9.880456541988311301e+02
5.761048080448857300e-01 9.862906368797798677e+02
5.761036838771914637e-01 9.858895008423750141e+02
5.757703124063727751e-01 9.860339460669999880e+02
5.763043277930849362e-01 9.852643573676999722e+02
5.758540873621519340e-01 9.849333260166779382e+02
5.766779689586410962e-01 9.861292829838749867e+02
5.763762575447222147e-01 9.854623859239419517e+02
5.767431311648094638e-01 9.851564556262771930e+02
5.767302114096890531e-01 9.851222174750719205e+02
5.763880580255640318e-01 9.831597354030111546e+02
5.769312912879437372e-01 9.847745518991218887e+02
5.764858280817078962e-01 9.840731888394869884e+02
5.772884173033157040e-01 9.839548886968259467e+02
5.769863284520835300e-01 9.824417119547118773e+02
5.773518555971051125e-01 9.825612107756448950e+02
5.773518555971051125e-01 9.830699721527948896e+02
5.770160921869965653e-01 9.825709942056209911e+02
5.775466365351223930e-01 9.819895153039119577e+02
5.770879707616528576e-01 9.827483628340949053e+02
5.779136421717121497e-01 9.816290107053399652e+02
5.776134258734361149e-01 9.809181494680560718e+02
5.779854562630141190e-01 9.816490078286519747e+02
5.779663811480159064e-01 9.807629051964100881e+02
5.776330689475553948e-01 9.799209364226161370e+02
5.781627252220008506e-01 9.813730758753600867e+02
5.777144432872404201e-01 9.802248561259439157e+02
5.785289441391975318e-01 9.808618625837640366e+02
5.782283516444560734e-01 9.791325750414180220e+02
5.785928644742963645e-01 9.801045815012518005e+02
5.785838934456726257e-01 9.797007858957109647e+02
5.782552740591067053e-01 9.790739564551751073e+02
5.787756316596861517e-01 9.790846567342351818e+02
5.783321111311809926e-01 9.786878408427841123e+02
5.791416262287801819e-01 9.784164731572959681e+02
5.788445811525281259e-01 9.775033997771359964e+02
5.792071884430021189e-01 9.775335408306978024e+02
5.792099901512598459e-01 9.776437142039279706e+02
5.788709264513932640e-01 9.773493107290169064e+02
5.794038492991891998e-01 9.775103577414980691e+02
5.789505186702309514e-01 9.757416150386899290e+02
5.797662538883857630e-01 9.780991675015288820e+02
5.794643525518177185e-01 9.753814735269540961e+02
5.798166552512493688e-01 9.759390221260379121e+02
5.798183352529293622e-01 9.750692743460339216e+02
5.794811583612503592e-01 9.748578747152000687e+02
5.800176754152565062e-01 9.754204561286900343e+02
5.795775062174168824e-01 9.743241024225679894e+02
5.803815367153448701e-01 9.767769325433598624e+02
5.800837400724246917e-01 9.739190320066320510e+02
5.804498159281009650e-01 9.743254533918001243e+02
5.804431001466862083e-01 9.730287026530501180e+02
5.801044543627382755e-01 9.739227854907248911e+02
5.806411967412477004e-01 9.729323251320959116e+02
5.801777906986024247e-01 9.722684277975239411e+02
5.810087466226591113e-01 9.727257458237220362e+02
5.807072202198920730e-01 9.715438803097280243e+02
5.810702714541005065e-01 9.723983349934480884e+02
5.810596447082029270e-01 9.717843385613120972e+02
5.807256836331008421e-01 9.715827553336300753e+02
5.812402840320851638e-01 9.708741775306348245e+02
5.808151983793161666e-01 9.712880106528598390e+02
5.816204707195078427e-01 9.714643303941950307e+02
5.813185695786561302e-01 9.695769078036298652e+02
5.816780452177103822e-01 9.700692643057860778e+02
5.816618352573600381e-01 9.691251423734180435e+02
5.813319893427256746e-01 9.689692521471739610e+02
5.818529842759279092e-01 9.691429849836358699e+02
5.814052357141974436e-01 9.681610646872500183e+02
5.822251170142693777e-01 9.683338792796701000e+02
5.819206042728074513e-01 9.680900970660479743e+02
5.822955049299223251e-01 9.672049183535399379e+02
5.822994152244150845e-01 9.685945557804001282e+02
5.819530155427676821e-01 9.677344082126701323e+02
5.824904424206774900e-01 9.667488378635559911e+02
5.820446555184242143e-01 9.672327469710259038e+02
5.828478222052734248e-01 9.661799569411920174e+02
5.825462914317736107e-01 9.659892078201600043e+02
5.829131418907238515e-01 9.661401533619990687e+02
5.829209576356536582e-01 9.648498610112300184e+02
5.825730978492316137e-01 9.646700081313598503e+02
5.831152150954997948e-01 9.650195590101329799e+02
5.826674730588884410e-01 9.639128510053880063e+02
5.834840887487384720e-01 9.652863935849760537e+02
5.831676804655767654e-01 9.633394446258299695e+02
5.835225866284305951e-01 9.631181016873449607e+02
5.835242604156670732e-01 9.633422350434238979e+02
5.832011675604907852e-01 9.632740050352350636e+02
5.837250945474333763e-01 9.625215077713919527e+02
5.832820900772252015e-01 9.609593180862301551e+02
5.840725539008343459e-01 9.615517574999171302e+02
5.838003969493644751e-01 9.612484560481768767e+02
5.841500604645358807e-01 9.615641021140680778e+02
5.841489453047753466e-01 9.614025560387440237e+02
5.838115523785167849e-01 9.609746794166220525e+02
5.843418494437249144e-01 9.605654549252201377e+02
5.839030222038564810e-01 9.606354712001500502e+02
5.847258743470804543e-01 9.600918626220530996e+02
5.844031695542316607e-01 9.592574670156799357e+02
5.847782552835519843e-01 9.597170261359289043e+02
5.847609810226184202e-01 9.585124962859600828e+02
